;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;alpha_1;beta_1;delta_1;theta_1
S3;Dots;0.056235883;0.031516595;0.014403304;0.022226409;0.054417515;0.031021946;0.015268353;0.024281567;0.050551652;0.031046242;0.015624697;0.024646757;0.057853764;0.031036904;0.014006903;0.022317591;0.058121874;0.032348301;0.014967669;0.022504263;0.051414889;0.031042771;0.014262269;0.022790909;0.05424139;0.029827552;0.013509507;0.022411953;-7.00704;-2.55514;16.6181;4.42621
S5;Dots;0.045375611;0.028421128;0.039769148;0.026659678;0.037713132;0.024052176;0.047264272;0.031620411;0.032508433;0.022614915;0.052561004;0.029461248;0.036363919;0.021627908;0.034391275;0.02285259;0.04283314;0.025435641;0.033807333;0.024432259;0.036627687;0.02137202;0.04130676;0.020292111;0.031769123;0.020042486;0.027779609;0.018508317;-1.56862;-1.83954;8.03432;-0.502883
S6;Dots;0.015118493;0.019118381;0.014951949;0.09445736;0.028984157;0.02461537;0.018535615;0.10438126;0.013613488;0.018806635;0.015957541;0.101310783;0.014239215;0.018495722;0.017846591;0.104510225;0.012688094;0.015947065;0.015400068;0.072963885;0.019264287;0.020025055;0.0114547;0.041641505;0.01149438;0.01310942;0.009035927;0.026900988;-6.90755;20.5632;-2.48473;-3.59763
S10;Dots;0.040111618;0.037446251;0.021692357;0.018085975;0.03889125;0.037753481;0.021794992;0.018185981;0.037118938;0.038005452;0.022356909;0.018604509;0.042082966;0.03857983;0.022350401;0.018082574;0.044462582;0.037709753;0.023783217;0.020866669;0.058301222;0.045275803;0.022161206;0.017149113;0.039721435;0.036523761;0.022007497;0.015643754;-5.34545;-4.67393;10.6883;9.22277
S14;Dots;0.019688398;0.025556602;0.028304709;0.038976965;0.018405147;0.024975154;0.035372012;0.056003676;0.028680271;0.033154659;0.035479055;0.076539786;0.02146599;0.023636318;0.029588947;0.039839132;0.025850256;0.024191195;0.030232381;0.042220312;0.027399822;0.042120004;0.037843138;0.042820778;0.018577489;0.023622149;0.023693774;0.02876306;-3.3592;7.16743;0.677779;2.31365
S15;Dots;0.014967571;0.03455911;0.03966105;0.024316566;0.016514749;0.037384778;0.039135235;0.026426548;0.016190714;0.039271392;0.039639662;0.025792594;0.014567802;0.034878247;0.045181383;0.024536972;0.015195545;0.037803025;0.062641155;0.027298752;0.013217059;0.033107973;0.049010033;0.022305517;0.013350063;0.0305832;0.052201299;0.022524286;-0.206388;-1.80747;-3.27812;7.13209
S16;Dots;0.043278838;0.036906067;0.021084;0.023694925;0.042361533;0.036939131;0.023196812;0.027412088;0.042823484;0.035774225;0.020156094;0.022847981;0.047106828;0.038665757;0.020208752;0.023447511;0.048871071;0.039550804;0.019624875;0.02315767;0.039156022;0.030693497;0.01852885;0.018129809;0.040483847;0.031724452;0.017437355;0.016999586;-5.78544;-2.91998;10.9924;7.44687
S21;Dots;0.062645171;0.043267996;0.016160534;0.017298882;0.058223888;0.040662173;0.015760944;0.018197413;0.051851087;0.039090256;0.015455831;0.018375394;0.053030242;0.040212011;0.015532885;0.016072855;0.046969689;0.036946014;0.014070689;0.014591668;0.039990604;0.03207817;0.013975181;0.013246574;0.04158734;0.032278721;0.01410424;0.013602387;-6.88787;-5.65119;14.5457;8.76558
S22;Dots;0.027289227;0.026114597;0.012775507;0.056616695;0.028360941;0.025098489;0.012994542;0.057369868;0.027918095;0.025012375;0.012310987;0.056810139;0.02639687;0.02421975;0.012374916;0.05469563;0.026984154;0.023678395;0.011394267;0.05294526;0.025367196;0.023319251;0.012525903;0.054664952;0.023087049;0.023719163;0.012868925;0.052934848;-7.45814;11.3187;2.51259;0.183589
S23;Dots;0.022678416;0.035621295;0.030772733;0.041005419;0.023179337;0.037093522;0.028708399;0.037011496;0.022664963;0.034221115;0.028977433;0.03542352;0.023931948;0.035426707;0.033397901;0.049690929;0.022524673;0.034784325;0.034625097;0.04537202;0.022052022;0.031596674;0.025672635;0.02583115;0.022697153;0.033362153;0.032036761;0.033487946;-3.53366;4.04516;0.703184;6.69107
