;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S12;Resting;0.08052013;0.078894724;0.082645661;0.070017504;0.08152038;0.07551888;0.069767442;0.513253313;0.268692173;0.441485371;0.222930733;0.416104026;0.297324331;0.464741185;0.275818955;0.158664666;0.512253063;0.206301575;0.173418355;0.120405101;0.32208052;0.134533633;0.408727182;0.249687422;0.456864216;0.153163291;0.326831708;0.262190548
0;2S13;Resting;0.059514879;0.056014004;0.061390348;0.055513878;0.050012503;0.062390598;0.056514129;0.365466367;0.181420355;0.390972743;0.109152288;0.348087022;0.360590148;0.409602401;0.195548887;0.096774194;0.732683171;0.208177044;0.118529632;0.084021005;0.383095774;0.123530883;0.232183046;0.18292073;0.552138035;0.091272818;0.198049512;0.218554639
0;2S2;Square;0.07361809;0.079020101;0.078894472;0.071482412;0.077638191;0.076005025;0.076884422;0.402638191;0.288316583;0.319974874;0.170979899;0.298869347;0.314321608;0.446859296;0.312311558;0.163819095;0.398994975;0.316331658;0.227135678;0.145100503;0.29660804;0.219221106;0.247236181;0.241708543;0.413819095;0.146984925;0.219974874;0.286055276
0;2S3;Square;0.071231156;0.075502513;0.078015075;0.065703518;0.065703518;0.077763819;0.071984925;0.398492462;0.326005025;0.355025126;0.249748744;0.21959799;0.230653266;0.45678392;0.317336683;0.215954774;0.230778894;0.211683417;0.249497487;0.189070352;0.240829146;0.178517588;0.335050251;0.193341709;0.270477387;0.138567839;0.202763819;0.209924623
0;2S4;Square;0.062311558;0.066331658;0.072613065;0.065954774;0.060552764;0.074874372;0.074874372;0.232286432;0.195226131;0.238944724;0.17839196;0.264824121;0.236306533;0.326758794;0.204145729;0.144221106;0.320226131;0.194095477;0.183165829;0.128266332;0.338442211;0.168969849;0.293341709;0.233165829;0.311557789;0.169472362;0.256281407;0.250628141
0;2S5;Square;0.06959799;0.075879397;0.063944724;0.067211055;0.067336683;0.086809045;0.081030151;0.360427136;0.271859296;0.374748744;0.229773869;0.289572864;0.326884422;0.329020101;0.296356784;0.191959799;0.328266332;0.275879397;0.228517588;0.15678392;0.275376884;0.195477387;0.292462312;0.254145729;0.388944724;0.165577889;0.254648241;0.32160804
0;2S6;Square;0.062437186;0.061180905;0.062060302;0.058668342;0.058542714;0.059547739;0.064070352;0.600628141;0.324748744;0.425879397;0.253517588;0.373366834;0.358919598;0.482035176;0.304648241;0.204020101;0.430778894;0.278894472;0.188442211;0.154020101;0.415075377;0.196733668;0.330778894;0.219723618;0.359045226;0.182035176;0.429648241;0.291708543
0;2S7;Square;0.060678392;0.06281407;0.063065327;0.061306533;0.057286432;0.068341709;0.06821608;0.363442211;0.293341709;0.285050251;0.21821608;0.289321608;0.287311558;0.443341709;0.209170854;0.175879397;0.367211055;0.224874372;0.16218593;0.14258794;0.302135678;0.180527638;0.315577889;0.203517588;0.306030151;0.177386935;0.268090452;0.250753769
0;2S8;Square;0.071984925;0.076633166;0.075753769;0.068592965;0.067336683;0.082160804;0.07298995;0.604271357;0.406909548;0.56080402;0.347738693;0.48241206;0.425376884;0.533542714;0.434924623;0.274623116;0.533542714;0.341834171;0.311809045;0.20678392;0.409673367;0.242462312;0.45339196;0.352638191;0.416457286;0.241834171;0.333668342;0.416331658
0;2S9;Square;0.058542714;0.059924623;0.063567839;0.054773869;0.054773869;0.067211055;0.060427136;0.502135678;0.321482412;0.408291457;0.214824121;0.378768844;0.338693467;0.528643216;0.269974874;0.163944724;0.492462312;0.234547739;0.189824121;0.137562814;0.402261307;0.174120603;0.310552764;0.235427136;0.438693467;0.145226131;0.285929648;0.252889447
0;2S10;Square;0.073241206;0.069221106;0.066959799;0.071733668;0.075251256;0.084547739;0.095226131;0.471482412;0.318718593;0.39120603;0.170979899;0.379773869;0.305276382;0.523115578;0.226633166;0.117964824;0.461557789;0.202889447;0.17361809;0.100628141;0.404522613;0.161432161;0.370226131;0.223492462;0.400628141;0.125125628;0.257914573;0.261557789
0;2S11;Square;0.070979899;0.076758794;0.077261307;0.075;0.068718593;0.083291457;0.100879397;0.439824121;0.347236181;0.398869347;0.190703518;0.362688442;0.219221106;0.502638191;0.308040201;0.16080402;0.44861809;0.19861809;0.235678392;0.144221106;0.376256281;0.155778894;0.272613065;0.26218593;0.238316583;0.161809045;0.205150754;0.250376884
0;2S12;Square;0.054271357;0.051507538;0.056155779;0.057537688;0.059547739;0.05540201;0.061809045;0.50138191;0.303140704;0.437437186;0.236557789;0.392211055;0.293969849;0.457286432;0.28178392;0.175628141;0.425;0.220226131;0.190075377;0.134798995;0.306909548;0.153266332;0.381407035;0.267336683;0.383542714;0.166331658;0.303517588;0.30201005
0;2S13;Square;0.071231156;0.077638191;0.073241206;0.072361809;0.067839196;0.088819095;0.083919598;0.444723618;0.278894472;0.429522613;0.198994975;0.393969849;0.428894472;0.476758794;0.258040201;0.145728643;0.570854271;0.267085427;0.187437186;0.114698492;0.412562814;0.179899497;0.383668342;0.238567839;0.513819095;0.135552764;0.293718593;0.286180905
0;S2;Resting Open;0.149662416;0.149912478;0.147536884;0.157289322;0.155913978;0.140285071;0.135533883;0.937859465;0.592023006;0.551512878;0.481495374;0.736934234;0.41947987;0.602650663;0.550762691;0.478744686;0.741685421;0.417354339;0.402350588;0.35983996;0.578269567;0.326206552;0.706926732;0.561265316;0.542260565;0.490872718;0.555013753;0.471867967
0;S3;Resting Open;0.154163541;0.134533633;0.137284321;0.139284821;0.138034509;0.118779695;0.133033258;0.49299825;0.405726432;0.528382096;0.304576144;0.372468117;0.461740435;0.428857214;0.369217304;0.231557889;0.360965241;0.345211303;0.279194799;0.189672418;0.307451863;0.257939485;0.356964241;0.298574644;0.505376344;0.201675419;0.326206552;0.34796199
0;S5;Resting Open;0.094898725;0.108902226;0.11927982;0.101650413;0.11327832;0.098024506;0.084021005;0.449487372;0.271192798;0.425606402;0.323580895;0.428107027;0.351087772;0.3975994;0.277694424;0.242185546;0.446736684;0.239184796;0.179544886;0.169417354;0.321455364;0.162165541;0.41847962;0.268317079;0.392473118;0.230057514;0.34096024;0.26344086
0;S7;Resting Open;0.113153288;0.116904226;0.116404101;0.11227807;0.104901225;0.103900975;0.090272568;0.529757439;0.489497374;0.515628907;0.351837959;0.449237309;0.43335834;0.592648162;0.36084021;0.253688422;0.454488622;0.319579895;0.334708677;0.245686422;0.427856964;0.285571393;0.481495374;0.335208802;0.473368342;0.249812453;0.427731933;0.351712928
0;S10;Resting Open;0.103275819;0.096899225;0.095273818;0.105526382;0.112778195;0.1004001;0.10340085;0.653663416;0.469242311;0.572393098;0.366466617;0.525381345;0.553888472;0.685296324;0.387971993;0.271192798;0.656789197;0.389847462;0.29619905;0.221180295;0.555513878;0.293698425;0.577269317;0.333708427;0.722305576;0.239059765;0.494248562;0.34496124
0;S11;Resting Open;0.14616154;0.139284821;0.135908977;0.151787947;0.146286572;0.119404851;0.125656414;0.654788697;0.45323831;0.696674169;0.362215554;0.48312078;0.486496624;0.601275319;0.493623406;0.285446362;0.549387347;0.383595899;0.352088022;0.222805701;0.511002751;0.293323331;0.449487372;0.413103276;0.558139535;0.25743936;0.377094274;0.424981245
0;S13;Resting Open;0.147036759;0.13215804;0.123780945;0.13915979;0.137284321;0.123405851;0.126156539;0.520005001;0.403225806;0.574643661;0.418104526;0.397849462;0.501250313;0.605151288;0.403975994;0.300700175;0.494373593;0.37471868;0.323830958;0.256564141;0.442735684;0.3012003;0.561890473;0.360215054;0.655913978;0.2971993;0.548637159;0.395973993
0;S14;Resting Open;0.128407102;0.122780695;0.106276569;0.12428107;0.138534634;0.102525631;0.115028757;0.351587897;0.197674419;0.35483871;0.292948237;0.319954989;0.350087522;0.311702926;0.295948987;0.235933983;0.373218305;0.284446112;0.161540385;0.147286822;0.204551138;0.16204051;0.312828207;0.261940485;0.341460365;0.21467867;0.304076019;0.308327082
0;S15;Resting Open;0.11527882;0.113153288;0.127031758;0.123780945;0.125031258;0.089522381;0.087021755;0.594273568;0.425356339;0.6004001;0.327456864;0.431357839;0.323205801;0.568642161;0.385971493;0.251687922;0.415353838;0.231432858;0.285946487;0.205926482;0.382470618;0.190422606;0.498499625;0.339084771;0.395473868;0.22068017;0.298324581;0.368717179
0;S16;Resting Open;0.126656664;0.114403601;0.117904476;0.132908227;0.139409852;0.110152538;0.111277819;0.453363341;0.402225556;0.431982996;0.319704926;0.363215804;0.342835709;0.440735184;0.340585146;0.246186547;0.381595399;0.290947737;0.316829207;0.24656164;0.369217304;0.263315829;0.404476119;0.307701925;0.3975994;0.231932983;0.301575394;0.313203301
0;S18;Resting Open;0.185046262;0.183295824;0.161415354;0.182420605;0.176294074;0.13715929;0.135908977;0.672793198;0.477619405;0.571892973;0.419729932;0.488872218;0.399224806;0.639784946;0.49299825;0.349837459;0.531632908;0.331082771;0.361215304;0.26044011;0.480495124;0.246061515;0.595148787;0.375843961;0.457364341;0.286196549;0.462990748;0.358339585
0;S20;Resting Open;0.120780195;0.114903726;0.122655664;0.139659915;0.173168292;0.115528882;0.119904976;0.561765441;0.396224056;0.533633408;0.4076019;0.422230558;0.451862966;0.538509627;0.426231558;0.320830208;0.519754939;0.35983996;0.342710678;0.287196799;0.42448112;0.283070768;0.547511878;0.332708177;0.420980245;0.272943236;0.382470618;0.381970493
0;S21;Resting Open;0.121655414;0.111027757;0.104776194;0.138034509;0.141910478;0.100150038;0.118904726;0.503125781;0.411227807;0.524131033;0.362965741;0.395098775;0.409352338;0.503875969;0.360715179;0.252563141;0.387846962;0.2931983;0.304951238;0.218304576;0.366216554;0.25943986;0.469992498;0.318579645;0.443610903;0.241810453;0.376344086;0.363340835
0;S22;Resting Open;0.196424106;0.190297574;0.192673168;0.186171543;0.195673918;0.155663916;0.15503876;0.569142286;0.499249812;0.58652163;0.438609652;0.459864966;0.455488872;0.582395599;0.506376594;0.374093523;0.436109027;0.387471868;0.437859465;0.346211553;0.41447862;0.33595899;0.536259065;0.447486872;0.533133283;0.36684171;0.465991498;0.46124031
0;S23;Resting Open;0.123530883;0.124406102;0.12128032;0.127531883;0.133033258;0.11327832;0.113403351;0.574268567;0.434483621;0.556889222;0.444986247;0.427856964;0.442110528;0.58452113;0.405726432;0.347336834;0.460615154;0.352588147;0.313703426;0.273943486;0.421605401;0.286446612;0.565266317;0.332583146;0.467866967;0.297824456;0.478619655;0.378469617
0;S24;Resting Open;0.112903226;0.110027507;0.106026507;0.11627907;0.109527382;0.080645161;0.082395599;0.499749937;0.331332833;0.567891973;0.374093523;0.363090773;0.4056014;0.436984246;0.366966742;0.242310578;0.375093773;0.276819205;0.257189297;0.194298575;0.30220055;0.197549387;0.547636909;0.277194299;0.487871968;0.1987997;0.414228557;0.320455114
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S11;Resting;0.129032258;0.113028257;0.102900725;0.130782696;0.131907977;0.081270318;0.097149287;0.683420855;0.463990998;0.77331833;0.498624656;0.413228307;0.533133283;0.628157039;0.564891223;0.38372093;0.519379845;0.43235809;0.386846712;0.293323331;0.479869967;0.319579895;0.624156039;0.372093023;0.621655414;0.26744186;0.492623156;0.416354089
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S20;Resting;0.120905226;0.110027507;0.129657414;0.152788197;0.175793948;0.094648662;0.109902476;0.452363091;0.34096024;0.444236059;0.304076019;0.330582646;0.431357839;0.494748687;0.368717179;0.242060515;0.509002251;0.372093023;0.344336084;0.248687172;0.404726182;0.286946737;0.582770693;0.273943486;0.434483621;0.177794449;0.29819955;0.394848712
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S22;Resting;0.223805951;0.220805201;0.220930233;0.209552388;0.202050513;0.156914229;0.155538885;0.682670668;0.56364091;0.655288822;0.437484371;0.468492123;0.44536134;0.652413103;0.514753688;0.350087522;0.45823956;0.365966492;0.43635909;0.325206302;0.416354089;0.298449612;0.539009752;0.399224806;0.490122531;0.284196049;0.367091773;0.453988497
0;S23;Resting;0.154163541;0.169667417;0.178669667;0.152538135;0.161665416;0.131032758;0.119904976;0.659289822;0.47211803;0.674418605;0.537259315;0.500375094;0.442860715;0.656539135;0.503625906;0.420105026;0.461365341;0.320455114;0.373093273;0.335458865;0.367966992;0.24356089;0.661415354;0.408727182;0.468742186;0.337709427;0.445986497;0.449237309
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S2;Square;0.132160804;0.134170854;0.134798995;0.13718593;0.163190955;0.131532663;0.122613065;0.929271357;0.670100503;0.41959799;0.482914573;0.586683417;0.379396985;0.684798995;0.414070352;0.475879397;0.584798995;0.375628141;0.370854271;0.416708543;0.524874372;0.329020101;0.460301508;0.402512563;0.388567839;0.443969849;0.488316583;0.380527638
0;S3;Square;0.141959799;0.128894472;0.12298995;0.135050251;0.14861809;0.111557789;0.121356784;0.590075377;0.451256281;0.601633166;0.433542714;0.447361809;0.48580402;0.580653266;0.43379397;0.320351759;0.456155779;0.359547739;0.334798995;0.260552764;0.40339196;0.284798995;0.552763819;0.372864322;0.583165829;0.279145729;0.486809045;0.398492462
0;S5;Square;0.119974874;0.116331658;0.124874372;0.127261307;0.13718593;0.10879397;0.111180905;0.422487437;0.311432161;0.39459799;0.300879397;0.42839196;0.307160804;0.425753769;0.28781407;0.248743719;0.426758794;0.232537688;0.224497487;0.206030151;0.349623116;0.19459799;0.401130653;0.301507538;0.354396985;0.23718593;0.318090452;0.268592965
0;S7;Square;0.142713568;0.136432161;0.135301508;0.16758794;0.177261307;0.118718593;0.153140704;0.568969849;0.463819095;0.565075377;0.385050251;0.481658291;0.504396985;0.566959799;0.427889447;0.300628141;0.49798995;0.408919598;0.363316583;0.25678392;0.471356784;0.341834171;0.542713568;0.390201005;0.571231156;0.283668342;0.492462312;0.424120603
0;S10;Square;0.117964824;0.114949749;0.10678392;0.124246231;0.117462312;0.094472362;0.110552764;0.645979899;0.491708543;0.602638191;0.326633166;0.499874372;0.514447236;0.672110553;0.442964824;0.258165829;0.58040201;0.390703518;0.344221106;0.218718593;0.528517588;0.306658291;0.448115578;0.377638191;0.626507538;0.236557789;0.397738693;0.374623116
0;S11;Square;0.154648241;0.139572864;0.145603015;0.149874372;0.166457286;0.126633166;0.131281407;0.554020101;0.460301508;0.49861809;0.408542714;0.471105528;0.450125628;0.553768844;0.349497487;0.309924623;0.461055276;0.334547739;0.293969849;0.259045226;0.447236181;0.28178392;0.491457286;0.314824121;0.46218593;0.278015075;0.418090452;0.363944724
0;S13;Square;0.163673469;0.165306122;0.153061224;0.157959184;0.173061224;0.164693878;0.157142857;0.485102041;0.373469388;0.570816327;0.422857143;0.416326531;0.463469388;0.58122449;0.366734694;0.284489796;0.505306122;0.328367347;0.295102041;0.254489796;0.462244898;0.27755102;0.591836735;0.37244898;0.614489796;0.341632653;0.594693878;0.412857143
