;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S1;Resting Open;0.081645411;0.084271068;0.075643911;0.080770193;0.069642411;0.102150538;0.093898475;0.48712178;0.195173793;0.392973243;0.227181795;0.41747937;0.374218555;0.293698425;0.222930733;0.151162791;0.510002501;0.229557389;0.134783696;0.117529382;0.281445361;0.138409602;0.425606402;0.21867967;0.425356339;0.163165791;0.346211553;0.291697924
0;2S2;Resting Open;0.069517379;0.080895224;0.074643661;0.06464116;0.063890973;0.081020255;0.076769192;0.316454114;0.227806952;0.267316829;0.150912728;0.251812953;0.259064766;0.403225806;0.274818705;0.144786197;0.42748187;0.278444611;0.189797449;0.128157039;0.287696924;0.185046262;0.191672918;0.23355839;0.332333083;0.14016004;0.163665916;0.266316579
0;2S3;Resting Open;0.071392848;0.069017254;0.074268567;0.072643161;0.07851963;0.069767442;0.070267567;0.439609902;0.327456864;0.405976494;0.256314079;0.221305326;0.290947737;0.474618655;0.331082771;0.218054514;0.276569142;0.255063766;0.249562391;0.178544636;0.276819205;0.204426107;0.400100025;0.193298325;0.35483871;0.137284321;0.249187297;0.222180545
0;2S4;Resting Open;0.070767692;0.0963991;0.093773443;0.082770693;0.073393348;0.107651913;0.089397349;0.216554139;0.200550138;0.200300075;0.139534884;0.232683171;0.178794699;0.325206302;0.219054764;0.149412353;0.32208052;0.199424856;0.210177544;0.136409102;0.382970743;0.196174044;0.26444111;0.240185046;0.336334084;0.158664666;0.249062266;0.230432608
0;2S5;Resting Open;0.087146787;0.094148537;0.087271818;0.084146037;0.08752188;0.118404601;0.10140035;0.464741185;0.308077019;0.43935984;0.225806452;0.359589897;0.414353588;0.430482621;0.304826207;0.196174044;0.441485371;0.311577894;0.226056514;0.168042011;0.332583146;0.219554889;0.370842711;0.255813953;0.491622906;0.176294074;0.310577644;0.334208552
0;2S6;Resting Open;0.069267317;0.068892223;0.065141285;0.058264566;0.060390098;0.083270818;0.078769692;0.591522881;0.310077519;0.30420105;0.240310078;0.370092523;0.32308077;0.482870718;0.206051513;0.173668417;0.421105276;0.228057014;0.141785446;0.131907977;0.329457364;0.156664166;0.334458615;0.161790448;0.274443611;0.156414104;0.391847962;0.271942986
0;2S7;Resting Open;0.076894224;0.070017504;0.071142786;0.071267817;0.065516379;0.074268567;0.080645161;0.338084521;0.294948737;0.355963991;0.164791198;0.34696174;0.328332083;0.427356839;0.22268067;0.143035759;0.386596649;0.211052763;0.196299075;0.12428107;0.343710928;0.189797449;0.266316579;0.238184546;0.279944986;0.139409852;0.156664166;0.320455114
0;2S8;Resting Open;0.070892723;0.073143286;0.073768442;0.073393348;0.069017254;0.07751938;0.072018005;0.597899475;0.390722681;0.487996999;0.312203051;0.465366342;0.435483871;0.542385596;0.374843711;0.25843961;0.53675919;0.357714429;0.278944736;0.207426857;0.407726932;0.244436109;0.402850713;0.311077769;0.390472618;0.213928482;0.306826707;0.40460115
0;2S9;Resting Open;0.061765441;0.06164041;0.061515379;0.058389597;0.060515129;0.071392848;0.06064016;0.492748187;0.323205801;0.346461615;0.200175044;0.404351088;0.309577394;0.498749687;0.220930233;0.145786447;0.481245311;0.205551388;0.159414854;0.11327832;0.394348587;0.151412853;0.306326582;0.209427357;0.448862216;0.136659165;0.2931983;0.238809702
0;2S10;Resting Open;0.07551888;0.071517879;0.067266817;0.084896224;0.078769692;0.085771443;0.112528132;0.457739435;0.296699175;0.378094524;0.186546637;0.287071768;0.222555639;0.465491373;0.244186047;0.13715929;0.287571893;0.16004001;0.190547637;0.120405101;0.311702926;0.143410853;0.410977744;0.205426357;0.305451363;0.13715929;0.26044011;0.234808702
0;2S11;Resting Open;0.081395349;0.08552138;0.079394849;0.074393598;0.083395849;0.095648912;0.11227807;0.50500125;0.398849712;0.498499625;0.249187297;0.419854964;0.231807952;0.490747687;0.349087272;0.195173793;0.441110278;0.196674169;0.276069017;0.163415854;0.372968242;0.154663666;0.396349087;0.315453863;0.27931983;0.199674919;0.268942236;0.259564891
0;2S13;Resting Open;0.077644411;0.077894474;0.080020005;0.064766192;0.054013503;0.088647162;0.075893973;0.410602651;0.223430858;0.381595399;0.124781195;0.396474119;0.388722181;0.451612903;0.220930233;0.102650663;0.677169292;0.239184796;0.146286572;0.099274819;0.41447862;0.153413353;0.243935984;0.214178545;0.517504376;0.095023756;0.19779945;0.26144036
0;2S1;Resting;0.077644411;0.075768942;0.074143536;0.069642411;0.055888972;0.083770943;0.084396099;0.465741435;0.25243811;0.455738935;0.216929232;0.391222806;0.363590898;0.407851963;0.27731933;0.147411853;0.563140785;0.235433858;0.169292323;0.107901975;0.356589147;0.155913978;0.418854714;0.23955989;0.519754939;0.13315829;0.322455614;0.243060765
0;2S2;Resting;0.066266567;0.068517129;0.062265566;0.066266567;0.058389597;0.066391598;0.065891473;0.316579145;0.208177044;0.265566392;0.140285071;0.246436609;0.249937484;0.458864716;0.188797199;0.113778445;0.484246062;0.182170543;0.136034009;0.095523881;0.346336584;0.131907977;0.267191798;0.163290823;0.415853963;0.102150538;0.209677419;0.179794949
0;2S3;Resting;0.075643911;0.086021505;0.088397099;0.080145036;0.083395849;0.078769692;0.073643411;0.41847962;0.321705426;0.358589647;0.232683171;0.254063516;0.234933733;0.490497624;0.300950238;0.192173043;0.301575394;0.203925981;0.238059515;0.173293323;0.312578145;0.172168042;0.399349837;0.18692173;0.303325831;0.13615904;0.236809202;0.204301075
0;2S4;Resting;0.069267317;0.067391848;0.067266817;0.066266567;0.06464116;0.069392348;0.067391848;0.326581645;0.266191548;0.257814454;0.134408602;0.317829457;0.222930733;0.428982246;0.226431608;0.131407852;0.402350588;0.184796199;0.1987997;0.127531883;0.375843961;0.167291823;0.302450613;0.21667917;0.460990248;0.124531133;0.269067267;0.215803951
0;2S5;Resting;0.093898475;0.090397599;0.0963991;0.091272818;0.088022006;0.10140035;0.088022006;0.500500125;0.278194549;0.459989997;0.236684171;0.359339835;0.429857464;0.460865216;0.294948737;0.191422856;0.444236059;0.290572643;0.200175044;0.156914229;0.326206552;0.182170543;0.429482371;0.215053763;0.468867217;0.145536384;0.284196049;0.292698175
0;2S6;Resting;0.071142786;0.074893723;0.068267067;0.065141285;0.064766192;0.087646912;0.074768692;0.643410853;0.311577894;0.356964241;0.238184546;0.480995249;0.370092523;0.468242061;0.252313078;0.18492123;0.525131283;0.260065016;0.162415604;0.130907727;0.340710178;0.157289322;0.332833208;0.208802201;0.343210803;0.164791198;0.400100025;0.303950988
0;2S7;Resting;0.064891223;0.068267067;0.068017004;0.061890473;0.055513878;0.07951988;0.064516129;0.225806452;0.176044011;0.34196049;0.232183046;0.252813203;0.318954739;0.403350838;0.13315829;0.134658665;0.347211803;0.164666167;0.11327832;0.110027507;0.307326832;0.142285571;0.260065016;0.155663916;0.31207802;0.143410853;0.286196549;0.228182046
0;2S8;Resting;0.048512128;0.051262816;0.058014504;0.053888472;0.060140035;0.053513378;0.055513878;0.588147037;0.344211053;0.532133033;0.332083021;0.461740435;0.410977744;0.542135534;0.356339085;0.231307827;0.537134284;0.282820705;0.243685921;0.179419855;0.371092773;0.187421855;0.508877219;0.284196049;0.426731683;0.205926482;0.376469117;0.335708927
0;2S9;Resting;0.06164041;0.063015754;0.065016254;0.061015254;0.069142286;0.067516879;0.066516629;0.434483621;0.21467867;0.307951988;0.118154539;0.338084521;0.259314829;0.446861715;0.166916729;0.090772693;0.418104526;0.149537384;0.110027507;0.084646162;0.293323331;0.100150038;0.239309827;0.149037259;0.473618405;0.081270318;0.205301325;0.163915979
0;2S10;Resting;0.068267067;0.070017504;0.070517629;0.070142536;0.063140785;0.075143786;0.093023256;0.528132033;0.33895974;0.441485371;0.233183296;0.414103526;0.251062766;0.574018505;0.267566892;0.166916729;0.401975494;0.178169542;0.205176294;0.151537884;0.318204551;0.141660415;0.489997499;0.26744186;0.353713428;0.161290323;0.259189797;0.302075519
0;2S11;Resting;0.067141785;0.069267317;0.070892723;0.067016754;0.056264066;0.082020505;0.089147287;0.502750688;0.404976244;0.482995749;0.227556889;0.401725431;0.236184046;0.491997999;0.344836209;0.181295324;0.418354589;0.209427357;0.282195549;0.148787197;0.374843711;0.15703926;0.357589397;0.285696424;0.281195299;0.170292573;0.229557389;0.250562641
0;2S13;Resting;0.059514879;0.056014004;0.061390348;0.055513878;0.050012503;0.062390598;0.056514129;0.365466367;0.181420355;0.390972743;0.109152288;0.348087022;0.360590148;0.409602401;0.195548887;0.096774194;0.732683171;0.208177044;0.118529632;0.084021005;0.383095774;0.123530883;0.232183046;0.18292073;0.552138035;0.091272818;0.198049512;0.218554639
0;2S1;Read right;0.082924866;0.083729607;0.079413271;0.075316409;0.067707952;0.096349404;0.086399883;0.404930865;0.255468579;0.398675836;0.219840515;0.402699539;0.353207989;0.357890116;0.218596825;0.136293803;0.422744897;0.197636989;0.155388104;0.112444217;0.345965323;0.143646207;0.442424464;0.217718926;0.456251372;0.136659595;0.334003951;0.237764284
0;2S2;Read right;0.084680664;0.086838832;0.085814617;0.074072719;0.069573487;0.091703855;0.091008852;0.359353281;0.243799839;0.264649938;0.154107835;0.297497988;0.312751481;0.470407491;0.20923257;0.137208282;0.43510864;0.266186261;0.151986246;0.112883166;0.313446485;0.181651913;0.254736996;0.191308801;0.374131246;0.129965616;0.228582925;0.283488185
0;2S3;Read right;0.059294755;0.06031897;0.062367401;0.060977394;0.060062916;0.060026337;0.065037676;0.429329139;0.333052893;0.347245592;0.245884849;0.22543712;0.228875558;0.496707879;0.296949301;0.214865755;0.25667569;0.198734362;0.233960056;0.173202136;0.26914917;0.173238715;0.354524837;0.181542176;0.26497915;0.140024874;0.212817324;0.185456142
0;2S4;Read right;0.070012437;0.074584827;0.075791938;0.069207696;0.065769259;0.086692516;0.081644597;0.24083693;0.25290804;0.238898237;0.194747238;0.261321238;0.226058966;0.34274636;0.226680811;0.185565879;0.307337772;0.219438145;0.207403614;0.167898164;0.35898749;0.202319116;0.355073524;0.247969859;0.350318238;0.193101178;0.313300168;0.280049748
0;2S5;Read right;0.083217499;0.084936718;0.082851708;0.078535372;0.068439535;0.116175287;0.095873875;0.365937523;0.303058014;0.379398639;0.200417002;0.301302217;0.326688126;0.351452191;0.276282098;0.168739484;0.30989831;0.255505158;0.225254225;0.146755432;0.272953398;0.200014632;0.282500549;0.221925525;0.341283196;0.149059917;0.228582925;0.31695808
0;2S6;Read right;0.065403468;0.064818202;0.062879508;0.058416856;0.061526081;0.07487746;0.070926915;0.615699759;0.343551101;0.424244641;0.286048723;0.393481601;0.355805106;0.506181871;0.306459873;0.223900797;0.446777379;0.2745263;0.195186188;0.161533397;0.384483137;0.186736411;0.376508889;0.218121296;0.334003951;0.195003292;0.438949448;0.313117273
0;2S7;Read right;0.06072134;0.059221596;0.062367401;0.060392128;0.060648182;0.064525569;0.06529373;0.263589143;0.207696247;0.350501134;0.246726169;0.286890043;0.35357378;0.406064818;0.147084644;0.153303095;0.360414076;0.196210403;0.120930573;0.124917697;0.294571658;0.152717829;0.31154437;0.182346916;0.332138415;0.171300022;0.269112591;0.270904967
0;2S8;Read right;0.061306606;0.06448899;0.063464774;0.063172141;0.065696101;0.070926915;0.072829029;0.535152535;0.307593825;0.541919672;0.34984271;0.48211281;0.425085961;0.48628283;0.359865389;0.242336674;0.554137099;0.297351672;0.234399005;0.173238715;0.365681469;0.189333528;0.490599166;0.333308947;0.468029849;0.243580364;0.430682566;0.369010169
0;2S9;Read right;0.06653742;0.065842417;0.06529373;0.064232936;0.064854781;0.074548248;0.069646646;0.491916014;0.297607726;0.358329066;0.207513351;0.36981491;0.32281074;0.502889751;0.224522642;0.151803351;0.462360085;0.217462872;0.164203673;0.12312532;0.402480064;0.163216036;0.342782939;0.202867803;0.444582632;0.142365938;0.295595874;0.24749433
0;2S10;Read right;0.083802765;0.080730119;0.075243251;0.080035116;0.07447509;0.091703855;0.109261833;0.474358036;0.308142512;0.415758285;0.219547882;0.346221377;0.287402151;0.545577584;0.23004609;0.139878557;0.411734582;0.19383276;0.165630258;0.11149316;0.364328042;0.154144414;0.464920623;0.223608164;0.363998829;0.145438584;0.273575243;0.261577292
0;2S11;Read right;0.101763114;0.106372083;0.102055747;0.09360597;0.086729095;0.121332943;0.130989831;0.479698588;0.370034384;0.446301851;0.23710586;0.421757261;0.27163655;0.535957276;0.331370254;0.178213476;0.470188017;0.238203234;0.260845709;0.157985222;0.381922599;0.18637062;0.322518107;0.300241422;0.294791133;0.176128466;0.218706562;0.292376911
0;2S13;Read right;0.080327749;0.079523008;0.080803277;0.065659522;0.061306606;0.091228327;0.079230375;0.411332212;0.228107396;0.397980833;0.193869339;0.369119906;0.384227083;0.439973663;0.234545322;0.140756456;0.564086619;0.238276392;0.15183993;0.112334479;0.366266735;0.151876509;0.368278587;0.215194967;0.47212671;0.131757993;0.254480942;0.267503109
0;S1;Resting Open;0.170417604;0.155288822;0.158289572;0.154913728;0.202925731;0.147536884;0.171417854;0.493123281;0.369717429;0.400850213;0.414853713;0.483245811;0.499124781;0.539384846;0.309827457;0.322955739;0.557889472;0.395223806;0.245686422;0.273693423;0.451112778;0.302450613;0.423730933;0.321830458;0.48612153;0.328582146;0.535383846;0.467741935
0;S2;Resting Open;0.129782446;0.129532383;0.120030008;0.146036509;0.15703926;0.127656914;0.136409102;0.940235059;0.581020255;0.569892473;0.449737434;0.702425606;0.424106027;0.593898475;0.562265566;0.44436109;0.709052263;0.420105026;0.400850213;0.321705426;0.546511628;0.30420105;0.729182296;0.569767442;0.603900975;0.451737934;0.575393848;0.469867467
0;S3;Resting Open;0.142910728;0.139534884;0.134783696;0.149662416;0.143535884;0.118529632;0.135033758;0.470867717;0.386221555;0.544511128;0.326206552;0.404351088;0.458489622;0.405476369;0.354713678;0.243435859;0.372468117;0.322955739;0.284196049;0.201050263;0.329082271;0.26744186;0.374468617;0.328457114;0.499874969;0.216179045;0.354213553;0.347836959
0;S7;Resting Open;0.131907977;0.116029007;0.110402601;0.139284821;0.144661165;0.094773693;0.120780195;0.598899725;0.546886722;0.586896724;0.41647912;0.471117779;0.496374094;0.647411853;0.460865216;0.32508127;0.486496624;0.423605901;0.411102776;0.290447612;0.500250063;0.380970243;0.577144286;0.397474369;0.55563891;0.308077019;0.496874219;0.444861215
0;S10;Resting Open;0.106151538;0.10540135;0.101150288;0.111277819;0.125156289;0.095648912;0.105026257;0.666916729;0.493248312;0.587896974;0.399224806;0.571892973;0.565891473;0.708552138;0.404976244;0.299074769;0.718804701;0.412603151;0.309452363;0.242685671;0.618779695;0.311577894;0.602025506;0.363590898;0.712178045;0.263940985;0.524006002;0.377594399
0;S13;Resting Open;0.158414604;0.151912978;0.139034759;0.153788447;0.151912978;0.13315829;0.14316079;0.557764441;0.423855964;0.552888222;0.374343586;0.41347837;0.486871718;0.621155289;0.407101775;0.287071768;0.490247562;0.368217054;0.319454864;0.232308077;0.438609652;0.288197049;0.539884971;0.361215304;0.642410603;0.279944986;0.52488122;0.409227307
0;S14;Resting Open;0.134283571;0.133033258;0.108027007;0.13515879;0.148162041;0.11327832;0.117904476;0.388972243;0.224056014;0.425731433;0.330832708;0.329582396;0.386971743;0.355213803;0.318829707;0.258939735;0.397224306;0.292698175;0.189047262;0.162290573;0.243685921;0.172293073;0.462990748;0.262565641;0.411852963;0.216804201;0.345086272;0.30420105
0;S18;Resting Open;0.169542386;0.16404101;0.148537134;0.173543386;0.175043761;0.126781695;0.134283571;0.663540885;0.474368592;0.570017504;0.395098775;0.486496624;0.370467617;0.629032258;0.462865716;0.31307827;0.527131783;0.30620155;0.341210303;0.244311078;0.445861465;0.235808952;0.570517629;0.365466367;0.45323831;0.256939235;0.446236559;0.331457864
0;S21;Resting Open;0.124156039;0.110152538;0.114153538;0.132408102;0.128407102;0.09739935;0.108402101;0.441860465;0.449487372;0.523130783;0.331207802;0.381845461;0.373843461;0.459864966;0.340460115;0.242685671;0.322955739;0.278694674;0.328832208;0.22268067;0.348837209;0.252813203;0.403350838;0.317454364;0.415978995;0.230057514;0.310827707;0.342710678
0;S22;Resting Open;0.195298825;0.189047262;0.202925731;0.195173793;0.208552138;0.15203801;0.151537884;0.629282321;0.518629657;0.608527132;0.458364591;0.429357339;0.472743186;0.591022756;0.474368592;0.373343336;0.435608902;0.392723181;0.415103776;0.330832708;0.383970993;0.323205801;0.553013253;0.377969492;0.512753188;0.307701925;0.411977994;0.407726932
0;S24;Resting Open;0.123655914;0.118529632;0.119529882;0.123155789;0.117654414;0.096649162;0.096649162;0.475493873;0.334333583;0.583145786;0.393348337;0.377594399;0.394848712;0.495748937;0.331832958;0.240935234;0.364466117;0.227806952;0.245186297;0.194048512;0.300325081;0.171917979;0.576019005;0.292448112;0.4979995;0.226056514;0.417229307;0.300075019
0;S1;Resting;0.096899225;0.104651163;0.113653413;0.105026257;0.139909977;0.084896224;0.100775194;0.506751688;0.305326332;0.418854714;0.328832208;0.509627407;0.456114029;0.490997749;0.3072018;0.248312078;0.55763941;0.316329082;0.217804451;0.206926732;0.38372093;0.228557139;0.435108777;0.31807952;0.540135034;0.244936234;0.466866717;0.382970743
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S22;Resting;0.223805951;0.220805201;0.220930233;0.209552388;0.202050513;0.156914229;0.155538885;0.682670668;0.56364091;0.655288822;0.437484371;0.468492123;0.44536134;0.652413103;0.514753688;0.350087522;0.45823956;0.365966492;0.43635909;0.325206302;0.416354089;0.298449612;0.539009752;0.399224806;0.490122531;0.284196049;0.367091773;0.453988497
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
