;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S10;Resting;0.068267067;0.070017504;0.070517629;0.070142536;0.063140785;0.075143786;0.093023256;0.528132033;0.33895974;0.441485371;0.233183296;0.414103526;0.251062766;0.574018505;0.267566892;0.166916729;0.401975494;0.178169542;0.205176294;0.151537884;0.318204551;0.141660415;0.489997499;0.26744186;0.353713428;0.161290323;0.259189797;0.302075519
0;2S11;Resting;0.067141785;0.069267317;0.070892723;0.067016754;0.056264066;0.082020505;0.089147287;0.502750688;0.404976244;0.482995749;0.227556889;0.401725431;0.236184046;0.491997999;0.344836209;0.181295324;0.418354589;0.209427357;0.282195549;0.148787197;0.374843711;0.15703926;0.357589397;0.285696424;0.281195299;0.170292573;0.229557389;0.250562641
0;2S12;Resting;0.08052013;0.078894724;0.082645661;0.070017504;0.08152038;0.07551888;0.069767442;0.513253313;0.268692173;0.441485371;0.222930733;0.416104026;0.297324331;0.464741185;0.275818955;0.158664666;0.512253063;0.206301575;0.173418355;0.120405101;0.32208052;0.134533633;0.408727182;0.249687422;0.456864216;0.153163291;0.326831708;0.262190548
0;2S13;Resting;0.059514879;0.056014004;0.061390348;0.055513878;0.050012503;0.062390598;0.056514129;0.365466367;0.181420355;0.390972743;0.109152288;0.348087022;0.360590148;0.409602401;0.195548887;0.096774194;0.732683171;0.208177044;0.118529632;0.084021005;0.383095774;0.123530883;0.232183046;0.18292073;0.552138035;0.091272818;0.198049512;0.218554639
0;2S1;Image;0.081517152;0.076900164;0.066772576;0.071786725;0.062503103;0.095070248;0.088417813;0.485875987;0.19669364;0.460110212;0.20890632;0.467408033;0.422032468;0.286005064;0.269225041;0.15067269;0.476244849;0.260636449;0.145112446;0.120289927;0.214466564;0.128679938;0.376110808;0.262969766;0.451819491;0.139701137;0.250906022;0.326118254
0;2S3;Image;0.067864767;0.066127191;0.069254828;0.062453458;0.063644939;0.068758378;0.065878965;0.439855036;0.338380579;0.361118006;0.250310281;0.230899072;0.246537259;0.515663009;0.324082808;0.230452266;0.247778385;0.221516159;0.251749988;0.190736236;0.254281885;0.203147495;0.367422926;0.194807129;0.289728442;0.149133694;0.229459366;0.215558755
0;2S4;Image;0.071240629;0.073474656;0.07883632;0.068460507;0.062800973;0.089658939;0.076949809;0.293600755;0.260288934;0.274189545;0.191530557;0.302685797;0.263416572;0.354068411;0.247182644;0.173707988;0.344139403;0.247281934;0.211388572;0.15648116;0.326912575;0.211239637;0.324777838;0.264608052;0.327706896;0.181502259;0.258054907;0.341111056
0;2S5;Image;0.070247729;0.074864717;0.067566897;0.075063297;0.073971107;0.139949362;0.125800526;0.440649357;0.324380678;0.451174105;0.197140446;0.239735888;0.27394132;0.416670804;0.375117907;0.197587251;0.286054709;0.263267636;0.269125751;0.172864022;0.232189843;0.19649506;0.258154197;0.236657896;0.309685747;0.178324976;0.259693194;0.393536216
0;2S6;Image;0.078389515;0.076751229;0.079630641;0.071141339;0.080524252;0.115722584;0.095417763;0.647768456;0.387032716;0.512386437;0.330139503;0.344189048;0.381373182;0.527577819;0.395621308;0.285905774;0.390209999;0.324033163;0.253884724;0.216700591;0.384302239;0.242267785;0.428337388;0.225040957;0.367820086;0.216402721;0.458918731;0.357642854
0;2S7;Image;0.078687385;0.076999454;0.068758378;0.071290275;0.059077595;0.08484337;0.088616393;0.394826987;0.264260537;0.467705903;0.173658343;0.423025369;0.448096113;0.493670258;0.238345827;0.159360572;0.463088914;0.264260537;0.188601499;0.15097056;0.328153701;0.187658244;0.253785434;0.256863427;0.334309686;0.134835923;0.13096361;0.411011269
0;2S8;Image;0.066623641;0.06573003;0.062652038;0.065183935;0.064389614;0.076651939;0.082460408;0.498436181;0.295288686;0.60100283;0.386337686;0.46343643;0.423472174;0.534379189;0.335352232;0.236757186;0.525294147;0.289728442;0.216948816;0.168544904;0.364642804;0.185871022;0.531797647;0.321104106;0.413890682;0.242168495;0.349203197;0.419153056
0;2S9;Image;0.063942809;0.066871866;0.066971156;0.068956958;0.066524351;0.069999504;0.067219381;0.488755399;0.337288388;0.387876682;0.236161446;0.396117758;0.328550861;0.515811945;0.313111255;0.211487862;0.474010823;0.260090354;0.22821824;0.190587301;0.420543117;0.200963114;0.338579159;0.259891774;0.369805888;0.188055404;0.264707343;0.323288487
0;2S10;Image;0.090999355;0.090552549;0.082311473;0.095616343;0.096112794;0.114084297;0.137417465;0.533336643;0.341756441;0.46403217;0.24802661;0.404011319;0.301295735;0.579854044;0.30065035;0.185275282;0.484088765;0.238643698;0.211835377;0.148885469;0.386337686;0.182445515;0.492875937;0.296629102;0.391302189;0.197140446;0.327905476;0.327607606
0;2S11;Image;0.087573847;0.088814973;0.086183786;0.081517152;0.072382465;0.10465174;0.111304175;0.511393536;0.390110708;0.449635109;0.184282381;0.414784292;0.214168694;0.533138063;0.330040212;0.150623045;0.438365685;0.189644045;0.279154049;0.14367274;0.361266941;0.161048503;0.264012312;0.298863129;0.244750037;0.157672641;0.160005957;0.249565606
0;2S12;Image;0.07814129;0.077247679;0.083602244;0.082112893;0.083105794;0.120935313;0.132552251;0.487166758;0.330437373;0.441592613;0.17599166;0.339621705;0.290274537;0.469542769;0.331976369;0.159410217;0.384004369;0.261480415;0.254480465;0.161842824;0.335501167;0.224842377;0.250459217;0.298068808;0.358337884;0.172367572;0.22911185;0.47043638
0;2S13;Image;0.086481656;0.087325622;0.085190885;0.078885965;0.073226431;0.106488606;0.103261679;0.495308544;0.297870228;0.448344338;0.240133049;0.395422727;0.391202899;0.478280296;0.329791987;0.19570074;0.548825895;0.308543911;0.221069354;0.153750683;0.428635258;0.216700591;0.398848235;0.277515762;0.425606911;0.177778881;0.29444472;0.357742144
0;S2;Resting Open;0.149662416;0.149912478;0.147536884;0.157289322;0.155913978;0.140285071;0.135533883;0.937859465;0.592023006;0.551512878;0.481495374;0.736934234;0.41947987;0.602650663;0.550762691;0.478744686;0.741685421;0.417354339;0.402350588;0.35983996;0.578269567;0.326206552;0.706926732;0.561265316;0.542260565;0.490872718;0.555013753;0.471867967
0;S3;Resting Open;0.154163541;0.134533633;0.137284321;0.139284821;0.138034509;0.118779695;0.133033258;0.49299825;0.405726432;0.528382096;0.304576144;0.372468117;0.461740435;0.428857214;0.369217304;0.231557889;0.360965241;0.345211303;0.279194799;0.189672418;0.307451863;0.257939485;0.356964241;0.298574644;0.505376344;0.201675419;0.326206552;0.34796199
0;S5;Resting Open;0.094898725;0.108902226;0.11927982;0.101650413;0.11327832;0.098024506;0.084021005;0.449487372;0.271192798;0.425606402;0.323580895;0.428107027;0.351087772;0.3975994;0.277694424;0.242185546;0.446736684;0.239184796;0.179544886;0.169417354;0.321455364;0.162165541;0.41847962;0.268317079;0.392473118;0.230057514;0.34096024;0.26344086
0;S7;Resting Open;0.113153288;0.116904226;0.116404101;0.11227807;0.104901225;0.103900975;0.090272568;0.529757439;0.489497374;0.515628907;0.351837959;0.449237309;0.43335834;0.592648162;0.36084021;0.253688422;0.454488622;0.319579895;0.334708677;0.245686422;0.427856964;0.285571393;0.481495374;0.335208802;0.473368342;0.249812453;0.427731933;0.351712928
0;S10;Resting Open;0.103275819;0.096899225;0.095273818;0.105526382;0.112778195;0.1004001;0.10340085;0.653663416;0.469242311;0.572393098;0.366466617;0.525381345;0.553888472;0.685296324;0.387971993;0.271192798;0.656789197;0.389847462;0.29619905;0.221180295;0.555513878;0.293698425;0.577269317;0.333708427;0.722305576;0.239059765;0.494248562;0.34496124
0;S11;Resting Open;0.14616154;0.139284821;0.135908977;0.151787947;0.146286572;0.119404851;0.125656414;0.654788697;0.45323831;0.696674169;0.362215554;0.48312078;0.486496624;0.601275319;0.493623406;0.285446362;0.549387347;0.383595899;0.352088022;0.222805701;0.511002751;0.293323331;0.449487372;0.413103276;0.558139535;0.25743936;0.377094274;0.424981245
0;S13;Resting Open;0.147036759;0.13215804;0.123780945;0.13915979;0.137284321;0.123405851;0.126156539;0.520005001;0.403225806;0.574643661;0.418104526;0.397849462;0.501250313;0.605151288;0.403975994;0.300700175;0.494373593;0.37471868;0.323830958;0.256564141;0.442735684;0.3012003;0.561890473;0.360215054;0.655913978;0.2971993;0.548637159;0.395973993
0;S14;Resting Open;0.128407102;0.122780695;0.106276569;0.12428107;0.138534634;0.102525631;0.115028757;0.351587897;0.197674419;0.35483871;0.292948237;0.319954989;0.350087522;0.311702926;0.295948987;0.235933983;0.373218305;0.284446112;0.161540385;0.147286822;0.204551138;0.16204051;0.312828207;0.261940485;0.341460365;0.21467867;0.304076019;0.308327082
0;S15;Resting Open;0.11527882;0.113153288;0.127031758;0.123780945;0.125031258;0.089522381;0.087021755;0.594273568;0.425356339;0.6004001;0.327456864;0.431357839;0.323205801;0.568642161;0.385971493;0.251687922;0.415353838;0.231432858;0.285946487;0.205926482;0.382470618;0.190422606;0.498499625;0.339084771;0.395473868;0.22068017;0.298324581;0.368717179
0;S16;Resting Open;0.126656664;0.114403601;0.117904476;0.132908227;0.139409852;0.110152538;0.111277819;0.453363341;0.402225556;0.431982996;0.319704926;0.363215804;0.342835709;0.440735184;0.340585146;0.246186547;0.381595399;0.290947737;0.316829207;0.24656164;0.369217304;0.263315829;0.404476119;0.307701925;0.3975994;0.231932983;0.301575394;0.313203301
0;S18;Resting Open;0.185046262;0.183295824;0.161415354;0.182420605;0.176294074;0.13715929;0.135908977;0.672793198;0.477619405;0.571892973;0.419729932;0.488872218;0.399224806;0.639784946;0.49299825;0.349837459;0.531632908;0.331082771;0.361215304;0.26044011;0.480495124;0.246061515;0.595148787;0.375843961;0.457364341;0.286196549;0.462990748;0.358339585
0;S19;Resting Open;0.130782696;0.133533383;0.13215804;0.129782446;0.111402851;0.104026007;0.090522631;0.604151038;0.274068517;0.644411103;0.268692173;0.381970493;0.367966992;0.409102276;0.404226057;0.196299075;0.484621155;0.256189047;0.205051263;0.129032258;0.317454364;0.151287822;0.379969992;0.267691923;0.44336084;0.147536884;0.283820955;0.234308577
0;S21;Resting Open;0.121655414;0.111027757;0.104776194;0.138034509;0.141910478;0.100150038;0.118904726;0.503125781;0.411227807;0.524131033;0.362965741;0.395098775;0.409352338;0.503875969;0.360715179;0.252563141;0.387846962;0.2931983;0.304951238;0.218304576;0.366216554;0.25943986;0.469992498;0.318579645;0.443610903;0.241810453;0.376344086;0.363340835
0;S23;Resting Open;0.123530883;0.124406102;0.12128032;0.127531883;0.133033258;0.11327832;0.113403351;0.574268567;0.434483621;0.556889222;0.444986247;0.427856964;0.442110528;0.58452113;0.405726432;0.347336834;0.460615154;0.352588147;0.313703426;0.273943486;0.421605401;0.286446612;0.565266317;0.332583146;0.467866967;0.297824456;0.478619655;0.378469617
0;S24;Resting Open;0.112903226;0.110027507;0.106026507;0.11627907;0.109527382;0.080645161;0.082395599;0.499749937;0.331332833;0.567891973;0.374093523;0.363090773;0.4056014;0.436984246;0.366966742;0.242310578;0.375093773;0.276819205;0.257189297;0.194298575;0.30220055;0.197549387;0.547636909;0.277194299;0.487871968;0.1987997;0.414228557;0.320455114
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S11;Resting;0.129032258;0.113028257;0.102900725;0.130782696;0.131907977;0.081270318;0.097149287;0.683420855;0.463990998;0.77331833;0.498624656;0.413228307;0.533133283;0.628157039;0.564891223;0.38372093;0.519379845;0.43235809;0.386846712;0.293323331;0.479869967;0.319579895;0.624156039;0.372093023;0.621655414;0.26744186;0.492623156;0.416354089
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S19;Resting;0.111652913;0.107526882;0.113903476;0.116404101;0.112778195;0.086271568;0.086646662;0.606151538;0.276819205;0.606776694;0.23755939;0.34796199;0.363215804;0.423105776;0.381595399;0.181670418;0.457864466;0.242435609;0.210802701;0.141410353;0.316454114;0.150162541;0.369967492;0.245311328;0.453613403;0.131282821;0.286071518;0.223555889
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S23;Resting;0.154163541;0.169667417;0.178669667;0.152538135;0.161665416;0.131032758;0.119904976;0.659289822;0.47211803;0.674418605;0.537259315;0.500375094;0.442860715;0.656539135;0.503625906;0.420105026;0.461365341;0.320455114;0.373093273;0.335458865;0.367966992;0.24356089;0.661415354;0.408727182;0.468742186;0.337709427;0.445986497;0.449237309
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S2;Image;0.146303927;0.145211736;0.136225984;0.163431465;0.172566152;0.146403217;0.157821576;0.944000397;0.71235665;0.591371692;0.498336891;0.731122474;0.473464727;0.731916795;0.58139304;0.490095815;0.731172119;0.467556968;0.465223651;0.399344685;0.624882093;0.382018567;0.66663357;0.591520628;0.591520628;0.484585216;0.565109467;0.532989128
0;S3;Image;0.176041305;0.165814427;0.161594599;0.178076751;0.181303679;0.153303877;0.157622996;0.733505436;0.588988731;0.747008886;0.603137566;0.610832547;0.582733456;0.711165169;0.595690811;0.488556819;0.597775902;0.480117162;0.479124262;0.39820285;0.553542173;0.400685102;0.71245594;0.566449883;0.682867497;0.470684605;0.627860795;0.566995979
0;S5;Image;0.148537954;0.138608946;0.148190438;0.153552102;0.155339324;0.13726853;0.13706995;0.449833689;0.34627414;0.491734101;0.412500621;0.384897979;0.391451124;0.431266445;0.340018865;0.317777888;0.3661818;0.286749739;0.273196644;0.257955617;0.350493968;0.244601102;0.471826441;0.310082907;0.412550266;0.278210793;0.383210048;0.294841881
0;S7;Image;0.214665144;0.203892171;0.197239736;0.217544556;0.213424018;0.180211488;0.194112098;0.605570173;0.577868242;0.559350643;0.425706201;0.52886859;0.43791888;0.69225041;0.520975029;0.383408628;0.584570322;0.422032468;0.502060269;0.37238743;0.565357692;0.394926277;0.558059872;0.473861888;0.483195155;0.368366182;0.44452167;0.439954327
0;S10;Image;0.118403416;0.123070049;0.124112595;0.129077099;0.126247332;0.124112595;0.120289927;0.577322147;0.470386735;0.546939383;0.343146503;0.530258651;0.512733952;0.703718413;0.467358388;0.307302785;0.675867547;0.429727449;0.376507968;0.265650598;0.621059425;0.362408777;0.517053071;0.435238048;0.632577074;0.292707144;0.434394082;0.445663506
0;S11;Image;0.109715534;0.108027603;0.102566648;0.112297076;0.116715484;0.098595045;0.105346771;0.551854242;0.338628804;0.52906717;0.361813037;0.47053567;0.491585166;0.469691704;0.3661818;0.274685995;0.495705704;0.357543564;0.250608152;0.211785732;0.383706499;0.250707442;0.516010525;0.332075659;0.500670208;0.265452018;0.421734598;0.388968873
0;S13;Image;0.14547015;0.130021992;0.121225125;0.150458617;0.152711473;0.122458832;0.139838009;0.480770262;0.380089041;0.573405568;0.367322856;0.373974146;0.456525237;0.553183501;0.398004613;0.27565306;0.412272703;0.359974253;0.320602907;0.240572869;0.403797672;0.295767849;0.525183715;0.36592823;0.638094727;0.288311967;0.525881028;0.415598348
0;S14;Image;0.103857419;0.094474507;0.089510003;0.097006404;0.104701385;0.101524103;0.108027603;0.395819888;0.261579705;0.319019014;0.305565209;0.430422479;0.391451124;0.394578762;0.219431068;0.196346125;0.448046468;0.253735789;0.16948816;0.157672641;0.293501465;0.185970312;0.336891228;0.245395423;0.315146701;0.226480663;0.336295487;0.370649854
0;S15;Image;0.288338381;0.27443777;0.265948468;0.292111403;0.285806484;0.239636598;0.247182644;0.700888646;0.564017276;0.741001837;0.516705555;0.632874944;0.549818796;0.690761058;0.54937199;0.413096361;0.618676463;0.433450827;0.451869136;0.355557762;0.566350593;0.37258601;0.670059078;0.524400536;0.600009929;0.405053865;0.518443132;0.518989227
0;S16;Image;0.17698456;0.166261232;0.16998461;0.184878121;0.196643995;0.14977908;0.172119347;0.584570322;0.511741051;0.596534776;0.451918781;0.463883235;0.534379189;0.559300998;0.501563819;0.387181651;0.455989674;0.426550166;0.445216701;0.366678251;0.435238048;0.384600109;0.550464181;0.395422727;0.553591818;0.320706945;0.458819441;0.424067914
