;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S5;Dots right;0.081816956;0.081210406;0.073123062;0.071977355;0.072449117;0.10553983;0.096845936;0.304421081;0.275508829;0.319180483;0.184054455;0.241205014;0.274295727;0.317563014;0.246866154;0.154266074;0.272543469;0.214516781;0.203666262;0.144561262;0.256368783;0.18830031;0.220717078;0.200161747;0.288246394;0.164105675;0.242013748;0.331581076
0;2S6;Dots right;0.066720582;0.063013883;0.064698746;0.059105001;0.062946489;0.075212293;0.068877207;0.474659658;0.308666936;0.331176708;0.242215932;0.311632295;0.300646987;0.447567058;0.262299501;0.191804825;0.419935301;0.24470953;0.191602642;0.154737835;0.383070495;0.190928697;0.33670306;0.203666262;0.322887182;0.171451678;0.437997035;0.272745653
0;2S8;Dots right;0.072920879;0.075481871;0.073864402;0.070427281;0.067327133;0.087208519;0.082086535;0.576088422;0.388933819;0.524464214;0.323224154;0.511524464;0.438603585;0.512333199;0.396684189;0.249090174;0.566248821;0.333602911;0.281911309;0.192209193;0.436244777;0.236891764;0.405647661;0.354293031;0.446488745;0.230691468;0.347149211;0.40160399
0;2S9;Dots right;0.0677315;0.069618547;0.068001078;0.065305297;0.059778946;0.068742418;0.066585793;0.493462731;0.311362717;0.343981669;0.211147055;0.38866424;0.303747136;0.486992856;0.248685807;0.165992721;0.473581345;0.227793503;0.178191131;0.130071438;0.390955654;0.158579323;0.315541178;0.232982882;0.385294514;0.153187761;0.287370266;0.254549131
0;2S10;Dots right;0.078379836;0.075886238;0.073594824;0.076627578;0.063553039;0.088758593;0.098530799;0.465089635;0.293300984;0.376937593;0.184391427;0.333670306;0.299096913;0.516444265;0.220919261;0.12845397;0.389540369;0.201509637;0.158916296;0.10419194;0.329154873;0.153524734;0.372489554;0.206092465;0.375724491;0.12265804;0.244844319;0.234869929
0;2S11;Dots right;0.08350182;0.082356113;0.08201914;0.081749562;0.075818844;0.09765467;0.116525138;0.448914948;0.320730557;0.419126567;0.205620704;0.387383744;0.24679876;0.497843375;0.290335625;0.163768702;0.442782046;0.209933953;0.215055937;0.136069551;0.352473379;0.165251382;0.287976816;0.268499798;0.259131958;0.162218628;0.180886912;0.270049872
0;2S12;Dots right;0.057285348;0.053578649;0.054252595;0.05701577;0.058700634;0.065574875;0.063081278;0.451408546;0.282450465;0.407804286;0.212966707;0.311430112;0.268365009;0.389068608;0.278137215;0.159455452;0.356988813;0.200026958;0.192141798;0.122118884;0.264456126;0.145235207;0.328750505;0.239385362;0.347081817;0.157298827;0.272004313;0.267151907
0;S3;Resting Open;0.142910728;0.139534884;0.134783696;0.149662416;0.143535884;0.118529632;0.135033758;0.470867717;0.386221555;0.544511128;0.326206552;0.404351088;0.458489622;0.405476369;0.354713678;0.243435859;0.372468117;0.322955739;0.284196049;0.201050263;0.329082271;0.26744186;0.374468617;0.328457114;0.499874969;0.216179045;0.354213553;0.347836959
0;S5;Resting Open;0.122030508;0.123905976;0.136284071;0.124531133;0.125656414;0.112403101;0.118154539;0.535508877;0.341710428;0.495248812;0.391847962;0.467366842;0.410227557;0.474993748;0.352963241;0.312703176;0.478369592;0.284571143;0.245436359;0.231432858;0.390972743;0.21567892;0.47711928;0.32308077;0.42048012;0.28332083;0.386971743;0.314578645
0;S6;Resting Open;0.101650413;0.091897974;0.081770443;0.111777944;0.111777944;0.086396599;0.104151038;0.441610403;0.240685171;0.401225306;0.187171793;0.282070518;0.304576144;0.32208052;0.301700425;0.166666667;0.345586397;0.260315079;0.190797699;0.121655414;0.25743936;0.185546387;0.249687422;0.244061015;0.331082771;0.168917229;0.368092023;0.281695424
0;S10;Resting Open;0.106151538;0.10540135;0.101150288;0.111277819;0.125156289;0.095648912;0.105026257;0.666916729;0.493248312;0.587896974;0.399224806;0.571892973;0.565891473;0.708552138;0.404976244;0.299074769;0.718804701;0.412603151;0.309452363;0.242685671;0.618779695;0.311577894;0.602025506;0.363590898;0.712178045;0.263940985;0.524006002;0.377594399
0;S13;Resting Open;0.158414604;0.151912978;0.139034759;0.153788447;0.151912978;0.13315829;0.14316079;0.557764441;0.423855964;0.552888222;0.374343586;0.41347837;0.486871718;0.621155289;0.407101775;0.287071768;0.490247562;0.368217054;0.319454864;0.232308077;0.438609652;0.288197049;0.539884971;0.361215304;0.642410603;0.279944986;0.52488122;0.409227307
0;S14;Resting Open;0.134283571;0.133033258;0.108027007;0.13515879;0.148162041;0.11327832;0.117904476;0.388972243;0.224056014;0.425731433;0.330832708;0.329582396;0.386971743;0.355213803;0.318829707;0.258939735;0.397224306;0.292698175;0.189047262;0.162290573;0.243685921;0.172293073;0.462990748;0.262565641;0.411852963;0.216804201;0.345086272;0.30420105
0;S15;Resting Open;0.113903476;0.103650913;0.110652663;0.118404601;0.110152538;0.09539885;0.092148037;0.577394349;0.425856464;0.58452113;0.335708927;0.436984246;0.353463366;0.570142536;0.372093023;0.240935234;0.399974994;0.248312078;0.283695924;0.198174544;0.383470868;0.213428357;0.52788197;0.32708177;0.420730183;0.224806202;0.345711428;0.357214304
0;S16;Resting Open;0.100025006;0.101650413;0.101150288;0.112528132;0.12728182;0.097274319;0.10340085;0.510502626;0.407101775;0.496874219;0.325706427;0.365216304;0.387096774;0.527256814;0.393473368;0.27831958;0.386846712;0.312953238;0.349212303;0.263565891;0.354088522;0.280070018;0.451362841;0.322830708;0.429982496;0.256064016;0.355463866;0.318204551
0;S18;Resting Open;0.169542386;0.16404101;0.148537134;0.173543386;0.175043761;0.126781695;0.134283571;0.663540885;0.474368592;0.570017504;0.395098775;0.486496624;0.370467617;0.629032258;0.462865716;0.31307827;0.527131783;0.30620155;0.341210303;0.244311078;0.445861465;0.235808952;0.570517629;0.365466367;0.45323831;0.256939235;0.446236559;0.331457864
0;S21;Resting Open;0.124156039;0.110152538;0.114153538;0.132408102;0.128407102;0.09739935;0.108402101;0.441860465;0.449487372;0.523130783;0.331207802;0.381845461;0.373843461;0.459864966;0.340460115;0.242685671;0.322955739;0.278694674;0.328832208;0.22268067;0.348837209;0.252813203;0.403350838;0.317454364;0.415978995;0.230057514;0.310827707;0.342710678
0;S22;Resting Open;0.195298825;0.189047262;0.202925731;0.195173793;0.208552138;0.15203801;0.151537884;0.629282321;0.518629657;0.608527132;0.458364591;0.429357339;0.472743186;0.591022756;0.474368592;0.373343336;0.435608902;0.392723181;0.415103776;0.330832708;0.383970993;0.323205801;0.553013253;0.377969492;0.512753188;0.307701925;0.411977994;0.407726932
0;S24;Resting Open;0.123655914;0.118529632;0.119529882;0.123155789;0.117654414;0.096649162;0.096649162;0.475493873;0.334333583;0.583145786;0.393348337;0.377594399;0.394848712;0.495748937;0.331832958;0.240935234;0.364466117;0.227806952;0.245186297;0.194048512;0.300325081;0.171917979;0.576019005;0.292448112;0.4979995;0.226056514;0.417229307;0.300075019
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S6;Resting;0.122405601;0.119779945;0.100775194;0.13515879;0.13215804;0.112778195;0.12428107;0.563390848;0.308702176;0.434233558;0.242185546;0.346211553;0.373593398;0.3995999;0.340460115;0.209802451;0.383220805;0.320330083;0.219179795;0.161415354;0.362715679;0.222930733;0.3935984;0.254688672;0.441610403;0.196049012;0.410727682;0.331707927
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S22;Resting;0.223805951;0.220805201;0.220930233;0.209552388;0.202050513;0.156914229;0.155538885;0.682670668;0.56364091;0.655288822;0.437484371;0.468492123;0.44536134;0.652413103;0.514753688;0.350087522;0.45823956;0.365966492;0.43635909;0.325206302;0.416354089;0.298449612;0.539009752;0.399224806;0.490122531;0.284196049;0.367091773;0.453988497
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S3;Dots right;0.200700903;0.187221998;0.175764928;0.19679202;0.184526216;0.163364335;0.160129397;0.634654266;0.496023723;0.660533765;0.481668689;0.511120097;0.554454778;0.581008222;0.495619356;0.368782855;0.522374983;0.420878825;0.390281709;0.304892843;0.472705216;0.344251247;0.591791347;0.44359078;0.638495754;0.341555466;0.549804556;0.450397628
0;S5;Dots right;0.10196792;0.100417846;0.104057151;0.106752932;0.103181022;0.098059038;0.100148268;0.433885968;0.286965898;0.434492519;0.331581076;0.402817091;0.319247877;0.354293031;0.29606416;0.238037471;0.401940962;0.245181291;0.219571371;0.188030732;0.347081817;0.194298423;0.409286966;0.307588624;0.352877746;0.250572853;0.320124006;0.288313789
0;S6;Dots right;0.072853484;0.069348969;0.065305297;0.075953633;0.086804152;0.066248821;0.085456261;0.342768567;0.228737027;0.375994069;0.177854158;0.18546974;0.285820191;0.25468392;0.215729883;0.121444939;0.170777733;0.185200162;0.155613964;0.107359482;0.193691872;0.152985578;0.223547648;0.151839871;0.315810756;0.12697129;0.335624747;0.199555196
0;S10;Dots right;0.117603451;0.113155412;0.108100822;0.124747271;0.124949454;0.106415959;0.109516107;0.560520286;0.426068203;0.516713843;0.305499393;0.487329829;0.451273757;0.663094757;0.413263243;0.265534439;0.645639574;0.364402211;0.320865346;0.22819787;0.587410702;0.284539695;0.47142472;0.381048659;0.603383205;0.24828144;0.394055803;0.358471492
0;S13;Dots right;0.12622995;0.117266478;0.11194231;0.131688907;0.137147864;0.111403154;0.127577841;0.501550074;0.39803208;0.575886238;0.378420272;0.430179269;0.497506402;0.548321876;0.386305432;0.276115379;0.48005122;0.358471492;0.301927483;0.232713304;0.466167947;0.291279148;0.533899447;0.370669902;0.642269848;0.29249225;0.542997709;0.414880712
0;S14;Dots right;0.083030058;0.077503707;0.072583906;0.087141124;0.088152042;0.073797008;0.086871546;0.34445343;0.20467718;0.313451948;0.225232511;0.297479445;0.296468527;0.314462866;0.235678663;0.159994608;0.330704947;0.217953902;0.159253269;0.122523251;0.211012266;0.154940019;0.345531743;0.2253673;0.330098396;0.169632026;0.289931258;0.258929775
0;S15;Dots right;0.111133576;0.105674619;0.110459631;0.113694568;0.112346677;0.083838792;0.080064699;0.514220245;0.393044885;0.627645235;0.356314867;0.479377275;0.38731635;0.442512468;0.380239925;0.24248551;0.416430786;0.262164712;0.283730961;0.20332929;0.368782855;0.207103383;0.533764658;0.366356652;0.438401402;0.241339803;0.34593611;0.376668015
0;S16;Dots right;0.110459631;0.109044346;0.114098935;0.12056881;0.130677989;0.098867772;0.110055264;0.498584715;0.416026419;0.408815204;0.295727187;0.389001213;0.384081413;0.468863728;0.325448174;0.243361639;0.378150694;0.306240733;0.300714382;0.245990026;0.365682707;0.282720043;0.422968055;0.304016714;0.429505324;0.235072112;0.339129263;0.341488071
0;S18;Dots right;0.155142202;0.148065777;0.139304488;0.15837714;0.156085726;0.125758188;0.124005931;0.556476614;0.435301254;0.51502898;0.36379566;0.421620164;0.349171047;0.567192344;0.417711282;0.293637957;0.478972907;0.288246394;0.329761423;0.242418116;0.432740261;0.234465561;0.577908074;0.345801321;0.445680011;0.258660197;0.427820461;0.317158647
0;S21;Dots right;0.128251786;0.133912926;0.122321068;0.122388462;0.150289796;0.110055264;0.115649009;0.529114436;0.408949993;0.516579054;0.410904435;0.365076156;0.377207171;0.570292492;0.341488071;0.298827335;0.390753471;0.318236959;0.274026149;0.236487397;0.368378488;0.26391697;0.485105809;0.278743766;0.380239925;0.254481736;0.395134115;0.358808465
0;S22;Dots right;0.215460305;0.203531473;0.194635396;0.208855641;0.217953902;0.162286022;0.173608303;0.587410702;0.493867098;0.578379836;0.451812913;0.439210136;0.468526756;0.575414476;0.473581345;0.385294514;0.456800108;0.391899178;0.407399919;0.340005392;0.417778676;0.334613829;0.536797412;0.406591185;0.516039898;0.339937997;0.464348295;0.428494406
0;S24;Dots right;0.121984095;0.112751045;0.109381318;0.120164443;0.119423103;0.094150155;0.098261221;0.486992856;0.351529856;0.591521768;0.38448578;0.400930044;0.428561801;0.438805769;0.361302062;0.254077369;0.384418385;0.280900391;0.281304758;0.211281844;0.339735813;0.216471223;0.534371209;0.301860089;0.495417172;0.219234398;0.407939075;0.33596172
