;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S9;Resting;0.06164041;0.063015754;0.065016254;0.061015254;0.069142286;0.067516879;0.066516629;0.434483621;0.21467867;0.307951988;0.118154539;0.338084521;0.259314829;0.446861715;0.166916729;0.090772693;0.418104526;0.149537384;0.110027507;0.084646162;0.293323331;0.100150038;0.239309827;0.149037259;0.473618405;0.081270318;0.205301325;0.163915979
0;2S10;Resting;0.068267067;0.070017504;0.070517629;0.070142536;0.063140785;0.075143786;0.093023256;0.528132033;0.33895974;0.441485371;0.233183296;0.414103526;0.251062766;0.574018505;0.267566892;0.166916729;0.401975494;0.178169542;0.205176294;0.151537884;0.318204551;0.141660415;0.489997499;0.26744186;0.353713428;0.161290323;0.259189797;0.302075519
0;2S11;Resting;0.067141785;0.069267317;0.070892723;0.067016754;0.056264066;0.082020505;0.089147287;0.502750688;0.404976244;0.482995749;0.227556889;0.401725431;0.236184046;0.491997999;0.344836209;0.181295324;0.418354589;0.209427357;0.282195549;0.148787197;0.374843711;0.15703926;0.357589397;0.285696424;0.281195299;0.170292573;0.229557389;0.250562641
0;2S12;Resting;0.08052013;0.078894724;0.082645661;0.070017504;0.08152038;0.07551888;0.069767442;0.513253313;0.268692173;0.441485371;0.222930733;0.416104026;0.297324331;0.464741185;0.275818955;0.158664666;0.512253063;0.206301575;0.173418355;0.120405101;0.32208052;0.134533633;0.408727182;0.249687422;0.456864216;0.153163291;0.326831708;0.262190548
0;2S13;Resting;0.059514879;0.056014004;0.061390348;0.055513878;0.050012503;0.062390598;0.056514129;0.365466367;0.181420355;0.390972743;0.109152288;0.348087022;0.360590148;0.409602401;0.195548887;0.096774194;0.732683171;0.208177044;0.118529632;0.084021005;0.383095774;0.123530883;0.232183046;0.18292073;0.552138035;0.091272818;0.198049512;0.218554639
0;2S2;Visual fiel left;0.070939821;0.075852389;0.075209077;0.076115562;0.071056787;0.077489912;0.084420142;0.338762501;0.25595064;0.283320662;0.17036084;0.280338031;0.274343529;0.464793263;0.274518978;0.160828119;0.435873443;0.282034037;0.203462191;0.140534534;0.327826189;0.201122873;0.246213229;0.230773729;0.361541611;0.144189719;0.207029651;0.275571671
0;2S3;Visual fiel left;0.059962615;0.06034231;0.060634383;0.060429932;0.060605176;0.061656639;0.066738711;0.406302938;0.302733805;0.314475145;0.220748876;0.248904726;0.221829546;0.441351714;0.287546002;0.198230037;0.296746305;0.194841988;0.215900461;0.158712542;0.295490391;0.164437175;0.300514049;0.195104854;0.258075822;0.151031018;0.221070156;0.208773877
0;2S4;Visual fiel left;0.078513363;0.073015966;0.077080531;0.075296801;0.072577344;0.084566349;0.080501784;0.20126908;0.225597988;0.215246506;0.155184514;0.254780981;0.18699924;0.25852389;0.179308732;0.134042926;0.250628692;0.14916077;0.185537166;0.135943622;0.3209252;0.1521434;0.266916194;0.214252295;0.280776654;0.152845196;0.232791391;0.203608398
0;2S5;Visual fiel left;0.074098954;0.072784625;0.070915357;0.07479993;0.073631637;0.092966879;0.086453648;0.41617501;0.279835271;0.414743852;0.298557159;0.354021847;0.379052515;0.373298674;0.309772767;0.226648753;0.406361353;0.291430574;0.215403937;0.173695893;0.307699048;0.198054793;0.429668789;0.269583504;0.453239091;0.204509609;0.379403003;0.34920264
0;2S6;Visual fiel left;0.060868041;0.061802675;0.059991822;0.057129505;0.059115603;0.072200479;0.066797126;0.604854256;0.309217828;0.407617267;0.275892283;0.386909282;0.350809043;0.454611835;0.28550149;0.210467901;0.432881594;0.2627782;0.174747357;0.144839068;0.35898709;0.168555406;0.3630177;0.215287108;0.335358374;0.193965769;0.430661838;0.297447281
0;2S7;Visual fiel left;0.063424762;0.060793029;0.065296216;0.064448213;0.063307796;0.067489327;0.068805193;0.333118896;0.270278964;0.276595123;0.177554243;0.309901164;0.253465115;0.416954208;0.204924265;0.149423943;0.353763378;0.194397333;0.172524709;0.134159892;0.309667232;0.162377917;0.257646646;0.20562606;0.254897947;0.14342944;0.189543248;0.23711913
0;2S8;Visual fiel left;0.0614071;0.062781449;0.062693725;0.059740336;0.061348617;0.065559389;0.066114977;0.556436049;0.356892216;0.495087432;0.281273759;0.470319902;0.409848529;0.475554126;0.374963448;0.218726241;0.527720919;0.322328791;0.266272881;0.180917013;0.391221709;0.228171238;0.369115153;0.322036376;0.409117492;0.205743026;0.290543307;0.402918299
0;2S9;Visual fiel left;0.068278847;0.069945611;0.068717469;0.067343119;0.063746418;0.072431136;0.070588923;0.560588338;0.387332593;0.403444646;0.218287619;0.429001696;0.34648225;0.565998012;0.277121469;0.166267033;0.520819931;0.247236681;0.21375519;0.144774548;0.438125037;0.191882566;0.306099772;0.238990584;0.432481432;0.141499503;0.28565998;0.258348441
0;2S10;Visual fiel left;0.075968222;0.074244991;0.074274198;0.075588527;0.06925054;0.093667854;0.105701268;0.468339272;0.271131491;0.371546235;0.156609615;0.337870203;0.277177405;0.480840002;0.227612594;0.118231205;0.403966353;0.204100707;0.161311993;0.101553829;0.327852094;0.150505287;0.351013494;0.221771131;0.376657515;0.124802851;0.226736375;0.270722589
0;2S11;Visual fiel left;0.078981227;0.081379028;0.083542897;0.083104275;0.082548687;0.093982104;0.10974326;0.450026317;0.360079537;0.434499094;0.219720451;0.34469852;0.227878823;0.497514475;0.323381484;0.176676999;0.404175683;0.211035733;0.25931341;0.154804375;0.356336628;0.164834201;0.314813732;0.268670682;0.256681677;0.175419615;0.205889233;0.269255512
0;2S12;Visual fiel left;0.087665945;0.080560267;0.081554477;0.084098485;0.085063454;0.090356161;0.091204164;0.537458331;0.360108778;0.493713083;0.276624364;0.434908474;0.373823031;0.519708755;0.314872215;0.209252003;0.485233055;0.274665185;0.229136207;0.173489678;0.381922919;0.201239839;0.399087666;0.290660273;0.414995029;0.201590736;0.3197263;0.358851395
0;2S13;Visual fiel left;0.078308673;0.080150886;0.085268144;0.074595006;0.070501199;0.091438096;0.087139599;0.424995614;0.254459325;0.400637464;0.171062635;0.397040763;0.374144687;0.464208433;0.242382595;0.128194631;0.647318557;0.248669513;0.159541494;0.1022282;0.436633721;0.15907363;0.325954734;0.239429206;0.533598456;0.130972571;0.281946313;0.27794023
0;S2;Resting open;0.154788697;0.149912478;0.142910728;0.166666667;0.17791948;0.138784696;0.145286322;0.939984996;0.606151538;0.597524381;0.495873968;0.71767942;0.42448112;0.615028757;0.595773943;0.492123031;0.719429857;0.423855964;0.448237059;0.379969992;0.574018505;0.333833458;0.728182046;0.592648162;0.562265566;0.483995999;0.565016254;0.466116529
0;S3;Resting open;0.158539635;0.131032758;0.140660165;0.148287072;0.14016004;0.114028507;0.132283071;0.494498625;0.414103526;0.549762441;0.32508127;0.398349587;0.466741685;0.461990498;0.364591148;0.234933733;0.382345586;0.319454864;0.295073768;0.211427857;0.323205801;0.268942236;0.40260065;0.331082771;0.550887722;0.221930483;0.369592398;0.355588897
0;S5;Resting open;0.133283321;0.134658665;0.146661665;0.131282821;0.138034509;0.124156039;0.122405601;0.451612903;0.295823956;0.454113528;0.340460115;0.412353088;0.355588897;0.478369592;0.279069767;0.264566142;0.452113028;0.241935484;0.205676419;0.197674419;0.383345836;0.179169792;0.430607652;0.287946987;0.397724431;0.232933233;0.331957989;0.287446862
0;S6;Resting open;0.130157539;0.122905726;0.108777194;0.141285321;0.138409602;0.113153288;0.13515879;0.516629157;0.343460865;0.443985996;0.338584646;0.393223306;0.436984246;0.405726432;0.369717429;0.298324581;0.439109777;0.370717679;0.251187797;0.212428107;0.377219305;0.258189547;0.474618655;0.293573393;0.491372843;0.246061515;0.443610903;0.336459115
0;S7;Resting open;0.12128032;0.107276819;0.109402351;0.126406602;0.129282321;0.101650413;0.102650663;0.530382596;0.507376844;0.562265566;0.392223056;0.487621905;0.43635909;0.584396099;0.388347087;0.284446112;0.473868467;0.351962991;0.373593398;0.26744186;0.483370843;0.32208052;0.53475869;0.395348837;0.486371593;0.300700175;0.441110278;0.414353588
0;S10;Resting open;0.11227807;0.116154039;0.111777944;0.106151538;0.111902976;0.103525881;0.103525881;0.679169792;0.500500125;0.604776194;0.410602651;0.500625156;0.571517879;0.709302326;0.426981745;0.306826707;0.593648412;0.413978495;0.32308077;0.243935984;0.518504626;0.309327332;0.623655914;0.34596149;0.734433608;0.255813953;0.554263566;0.352963241
0;S13;Resting open;0.129032258;0.122530633;0.114653663;0.130782696;0.135283821;0.109652413;0.12228057;0.526506627;0.41347837;0.547386847;0.411477869;0.40260065;0.455863966;0.61727932;0.396349087;0.310202551;0.475618905;0.356089022;0.317829457;0.26044011;0.437984496;0.294323581;0.548762191;0.362590648;0.616029007;0.304701175;0.535258815;0.390097524
0;S15;Resting open;0.113403351;0.11227807;0.109652413;0.125031258;0.136909227;0.0923981;0.089522381;0.633908477;0.479994999;0.604026007;0.347711928;0.502875719;0.389472368;0.605526382;0.408852213;0.261190298;0.473368342;0.278944736;0.322580645;0.219804951;0.456114029;0.245436359;0.539384846;0.370717679;0.469867467;0.238434609;0.372843211;0.389222306
0;S16;Resting open;0.105526382;0.102650663;0.102650663;0.120780195;0.13215804;0.094273568;0.105151288;0.527506877;0.43835959;0.482995749;0.307326832;0.391972993;0.322580645;0.504876219;0.394723681;0.258564641;0.41247812;0.283195799;0.355463866;0.247686922;0.363965991;0.247436859;0.445611403;0.339709927;0.389847462;0.23355839;0.309702426;0.297824456
0;S18;Resting open;0.169792448;0.159164791;0.145911478;0.172543136;0.179044761;0.122405601;0.12528132;0.649037259;0.474493623;0.552263066;0.385221305;0.43835959;0.343710928;0.61227807;0.450612653;0.317454364;0.489997499;0.290447612;0.34296074;0.25843961;0.453113278;0.218429607;0.545886472;0.325581395;0.395973993;0.254938735;0.404226057;0.310327582
0;S19;Resting open;0.125531383;0.124156039;0.118029507;0.123780945;0.116904226;0.097649412;0.089147287;0.612653163;0.280695174;0.635408852;0.273693423;0.379094774;0.362715679;0.396724181;0.412103026;0.205426357;0.467366842;0.258689672;0.213803451;0.136909227;0.299449862;0.150037509;0.394848712;0.270942736;0.437859465;0.153288322;0.276444111;0.227431858
0;S20;Resting open;0.135033758;0.129407352;0.122405601;0.160665166;0.17791948;0.109402351;0.125531383;0.662165541;0.444986247;0.598024506;0.449737434;0.475868967;0.512253063;0.581145286;0.492748187;0.370467617;0.573768442;0.430982746;0.360590148;0.295823956;0.441610403;0.30220055;0.60740185;0.355213803;0.458614654;0.283070768;0.409477369;0.396849212
0;S21;Resting open;0.111527882;0.110902726;0.1024006;0.12728182;0.133408352;0.095148787;0.114903726;0.475493873;0.422230558;0.503375844;0.330082521;0.392348087;0.380595149;0.522005501;0.377094274;0.272818205;0.392473118;0.3032008;0.322705676;0.229432358;0.385096274;0.268942236;0.431482871;0.338584646;0.429232308;0.256314079;0.359589897;0.366091523
0;S22;Resting open;0.246936734;0.232933233;0.239309827;0.24556139;0.244436109;0.207176794;0.205926482;0.672168042;0.581645411;0.66204051;0.52588147;0.488122031;0.523380845;0.628782196;0.544386097;0.445486372;0.484621155;0.450737684;0.498124531;0.423605901;0.459364841;0.392098025;0.609152288;0.448487122;0.560140035;0.383220805;0.481620405;0.48112028
0;S24;Resting open;0.144911228;0.131532883;0.120030008;0.14216054;0.136409102;0.105776444;0.099274819;0.549387347;0.348962241;0.611652913;0.41647912;0.401225306;0.452113028;0.470742686;0.399349837;0.285696424;0.434983746;0.3072018;0.268317079;0.218304576;0.340585146;0.207551888;0.61727932;0.306451613;0.536509127;0.232433108;0.455988997;0.330082521
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S6;Resting;0.122405601;0.119779945;0.100775194;0.13515879;0.13215804;0.112778195;0.12428107;0.563390848;0.308702176;0.434233558;0.242185546;0.346211553;0.373593398;0.3995999;0.340460115;0.209802451;0.383220805;0.320330083;0.219179795;0.161415354;0.362715679;0.222930733;0.3935984;0.254688672;0.441610403;0.196049012;0.410727682;0.331707927
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S19;Resting;0.111652913;0.107526882;0.113903476;0.116404101;0.112778195;0.086271568;0.086646662;0.606151538;0.276819205;0.606776694;0.23755939;0.34796199;0.363215804;0.423105776;0.381595399;0.181670418;0.457864466;0.242435609;0.210802701;0.141410353;0.316454114;0.150162541;0.369967492;0.245311328;0.453613403;0.131282821;0.286071518;0.223555889
0;S20;Resting;0.120905226;0.110027507;0.129657414;0.152788197;0.175793948;0.094648662;0.109902476;0.452363091;0.34096024;0.444236059;0.304076019;0.330582646;0.431357839;0.494748687;0.368717179;0.242060515;0.509002251;0.372093023;0.344336084;0.248687172;0.404726182;0.286946737;0.582770693;0.273943486;0.434483621;0.177794449;0.29819955;0.394848712
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S22;Resting;0.223805951;0.220805201;0.220930233;0.209552388;0.202050513;0.156914229;0.155538885;0.682670668;0.56364091;0.655288822;0.437484371;0.468492123;0.44536134;0.652413103;0.514753688;0.350087522;0.45823956;0.365966492;0.43635909;0.325206302;0.416354089;0.298449612;0.539009752;0.399224806;0.490122531;0.284196049;0.367091773;0.453988497
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S2;Visual fiel left;0.127752789;0.127168643;0.123371692;0.111016999;0.139494129;0.117471815;0.116274315;0.928558911;0.551813774;0.346807641;0.489952684;0.669577662;0.423272387;0.557450786;0.341988434;0.4828261;0.665926748;0.416145803;0.281996612;0.373006601;0.53490274;0.327297155;0.392400257;0.346515567;0.353875811;0.489485367;0.535048776;0.477043052
0;S3;Visual fiel left;0.153893335;0.141246568;0.139756995;0.146591507;0.151585957;0.122641509;0.133156142;0.549594018;0.461650797;0.591009989;0.422834278;0.416437876;0.493515976;0.521905485;0.429610374;0.322039839;0.404404463;0.37671593;0.348355628;0.274957649;0.369881418;0.309918804;0.476050003;0.365003797;0.564694199;0.280682283;0.446258543;0.382498978
0;S5;Visual fiel left;0.130936386;0.133681874;0.136106081;0.13306852;0.132104679;0.116128279;0.113236754;0.418219522;0.278170454;0.419855132;0.293825574;0.401746597;0.333693557;0.416525498;0.260908932;0.206700158;0.444476897;0.224341375;0.186547111;0.161428822;0.35627081;0.165926748;0.394912086;0.268152345;0.386996904;0.21178223;0.334978679;0.257520883
0;S6;Visual fiel left;0.095005556;0.092929411;0.088396982;0.099684192;0.110006433;0.088484707;0.09904088;0.406427276;0.277004503;0.302005965;0.255658226;0.348967776;0.341569682;0.356716767;0.237850167;0.201181356;0.394789169;0.263056319;0.182086672;0.154599684;0.305924323;0.187233172;0.32922978;0.227527926;0.33814843;0.20226329;0.36092754;0.279109889
0;S7;Visual fiel left;0.151704778;0.14857594;0.144072753;0.170857945;0.172904848;0.132873267;0.146178139;0.524124218;0.459178899;0.45602082;0.342973273;0.445259957;0.423124159;0.558541435;0.402479677;0.295134218;0.482747529;0.37320896;0.353704895;0.263348734;0.438914556;0.321246857;0.481899526;0.356687526;0.469647348;0.275191532;0.419264284;0.384934792
0;S10;Visual fiel left;0.105730475;0.099246451;0.101115719;0.11361645;0.115631754;0.094193586;0.102079561;0.639289678;0.455692505;0.579443893;0.31984929;0.550733104;0.522664875;0.646591507;0.426222326;0.254220457;0.673286991;0.392779952;0.322390327;0.212307962;0.559641334;0.291781062;0.464542321;0.378848064;0.663064431;0.230328874;0.410859279;0.366668614
0;S13;Visual fiel left;0.148614983;0.139421081;0.138857583;0.145856812;0.152648437;0.129663681;0.140933626;0.504834213;0.388012338;0.550803725;0.366302865;0.423660953;0.463224391;0.566077466;0.362595646;0.265080966;0.477608399;0.337594163;0.292988908;0.231775313;0.444035827;0.280532653;0.541787769;0.360638235;0.630583071;0.28162999;0.533127706;0.395930957
0;S15;Visual fiel left;0.103043402;0.107190841;0.113733279;0.107336877;0.109556633;0.078480051;0.075851393;0.489981891;0.343536422;0.55055786;0.280594661;0.435510252;0.333050996;0.481540978;0.303259536;0.186722355;0.405163853;0.210438694;0.221011741;0.156814066;0.359512822;0.167766809;0.453209884;0.302003622;0.414889888;0.185875343;0.308283194;0.319411181
0;S16;Visual fiel left;0.104679012;0.107366084;0.108213097;0.111367486;0.1174134;0.09480694;0.104007243;0.517699632;0.421578363;0.482855307;0.328494655;0.360301419;0.390823062;0.535019569;0.403499036;0.287283136;0.377855015;0.323938314;0.337227642;0.259127285;0.354080262;0.282902039;0.416233425;0.293007769;0.433290496;0.222121619;0.332671301;0.301711549
