;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S3;Resting Open;0.067141785;0.071017754;0.068142036;0.072393098;0.068767192;0.070267567;0.08252063;0.47711928;0.360215054;0.396349087;0.29419855;0.228932233;0.3012003;0.500750188;0.342710678;0.253063266;0.266691673;0.248437109;0.262565641;0.200425106;0.247436859;0.207426857;0.409352338;0.199674919;0.355213803;0.16304076;0.314828707;0.199049762
0;2S4;Resting Open;0.075268817;0.080020005;0.083770943;0.076644161;0.068017004;0.095648912;0.077019255;0.214428607;0.230807702;0.191922981;0.13215804;0.238309577;0.151537884;0.344461115;0.184296074;0.12528132;0.318454614;0.155413853;0.185171293;0.119404851;0.398349587;0.146661665;0.252313078;0.208052013;0.304951238;0.129407352;0.251312828;0.182670668
0;2S5;Resting Open;0.083895974;0.085146287;0.078269567;0.071267817;0.071142786;0.109152288;0.096024006;0.415353838;0.254313578;0.400475119;0.19579895;0.311202801;0.368217054;0.345211303;0.280070018;0.158789697;0.331957989;0.268942236;0.171167792;0.130532633;0.245936484;0.154538635;0.346211553;0.199299825;0.39659915;0.128157039;0.256564141;0.314453613
0;2S6;Resting Open;0.069392348;0.071142786;0.069267317;0.060140035;0.059014754;0.080270068;0.071142786;0.632908227;0.337834459;0.326331583;0.273693423;0.405476369;0.35383846;0.480370093;0.236309077;0.216179045;0.442735684;0.273943486;0.146661665;0.173168292;0.336084021;0.182295574;0.286446612;0.17591898;0.245311328;0.201925481;0.434483621;0.335083771
0;2S8;Resting Open;0.067266817;0.065766442;0.069642411;0.067266817;0.069267317;0.070642661;0.076019005;0.586021505;0.379219805;0.515128782;0.293573393;0.481495374;0.430482621;0.532133033;0.370842711;0.222555639;0.548262066;0.317329332;0.263940985;0.18292073;0.429982496;0.228307077;0.376469117;0.322705676;0.408227057;0.212553138;0.306076519;0.390347587
0;2S9;Resting Open;0.067016754;0.068392098;0.068642161;0.059514879;0.063390848;0.071642911;0.069642411;0.485246312;0.32008002;0.331582896;0.198174544;0.403225806;0.305326332;0.527131783;0.220430108;0.150912728;0.504876219;0.204176044;0.159289822;0.11827957;0.427856964;0.146286572;0.308702176;0.208927232;0.426856714;0.138284571;0.293823456;0.220805201
0;2S10;Resting Open;0.07251813;0.067516879;0.069767442;0.071767942;0.069267317;0.086896724;0.093148287;0.489997499;0.314953738;0.388847212;0.213303326;0.33395849;0.244686172;0.541010253;0.232058015;0.150787697;0.363965991;0.174793698;0.180170043;0.127781945;0.34196049;0.142285571;0.440485121;0.22568142;0.324206052;0.149037259;0.258939735;0.267941985
0;2S11;Resting Open;0.071767942;0.073893473;0.070142536;0.068642161;0.070142536;0.08052013;0.093023256;0.521755439;0.379594899;0.495498875;0.239309827;0.433233308;0.250312578;0.493123281;0.355463866;0.180170043;0.430482621;0.212428107;0.250437609;0.145911478;0.354588647;0.167291823;0.355713928;0.319329832;0.296449112;0.183670918;0.228182046;0.280445111
0;2S12;Resting Open;0.068767192;0.058889722;0.059264816;0.073143286;0.056264066;0.082020505;0.085396349;0.500250063;0.279694924;0.440860215;0.197049262;0.348837209;0.296949237;0.38572143;0.302575644;0.164791198;0.363090773;0.232308077;0.200425106;0.146411603;0.270567642;0.16204051;0.263565891;0.246186547;0.318704676;0.151912978;0.194673668;0.341460365
0;2S3;Resting;0.075643911;0.086021505;0.088397099;0.080145036;0.083395849;0.078769692;0.073643411;0.41847962;0.321705426;0.358589647;0.232683171;0.254063516;0.234933733;0.490497624;0.300950238;0.192173043;0.301575394;0.203925981;0.238059515;0.173293323;0.312578145;0.172168042;0.399349837;0.18692173;0.303325831;0.13615904;0.236809202;0.204301075
0;2S4;Resting;0.069267317;0.067391848;0.067266817;0.066266567;0.06464116;0.069392348;0.067391848;0.326581645;0.266191548;0.257814454;0.134408602;0.317829457;0.222930733;0.428982246;0.226431608;0.131407852;0.402350588;0.184796199;0.1987997;0.127531883;0.375843961;0.167291823;0.302450613;0.21667917;0.460990248;0.124531133;0.269067267;0.215803951
0;2S5;Resting;0.093898475;0.090397599;0.0963991;0.091272818;0.088022006;0.10140035;0.088022006;0.500500125;0.278194549;0.459989997;0.236684171;0.359339835;0.429857464;0.460865216;0.294948737;0.191422856;0.444236059;0.290572643;0.200175044;0.156914229;0.326206552;0.182170543;0.429482371;0.215053763;0.468867217;0.145536384;0.284196049;0.292698175
0;2S6;Resting;0.071142786;0.074893723;0.068267067;0.065141285;0.064766192;0.087646912;0.074768692;0.643410853;0.311577894;0.356964241;0.238184546;0.480995249;0.370092523;0.468242061;0.252313078;0.18492123;0.525131283;0.260065016;0.162415604;0.130907727;0.340710178;0.157289322;0.332833208;0.208802201;0.343210803;0.164791198;0.400100025;0.303950988
0;2S8;Resting;0.048512128;0.051262816;0.058014504;0.053888472;0.060140035;0.053513378;0.055513878;0.588147037;0.344211053;0.532133033;0.332083021;0.461740435;0.410977744;0.542135534;0.356339085;0.231307827;0.537134284;0.282820705;0.243685921;0.179419855;0.371092773;0.187421855;0.508877219;0.284196049;0.426731683;0.205926482;0.376469117;0.335708927
0;2S9;Resting;0.06164041;0.063015754;0.065016254;0.061015254;0.069142286;0.067516879;0.066516629;0.434483621;0.21467867;0.307951988;0.118154539;0.338084521;0.259314829;0.446861715;0.166916729;0.090772693;0.418104526;0.149537384;0.110027507;0.084646162;0.293323331;0.100150038;0.239309827;0.149037259;0.473618405;0.081270318;0.205301325;0.163915979
0;2S10;Resting;0.068267067;0.070017504;0.070517629;0.070142536;0.063140785;0.075143786;0.093023256;0.528132033;0.33895974;0.441485371;0.233183296;0.414103526;0.251062766;0.574018505;0.267566892;0.166916729;0.401975494;0.178169542;0.205176294;0.151537884;0.318204551;0.141660415;0.489997499;0.26744186;0.353713428;0.161290323;0.259189797;0.302075519
0;2S11;Resting;0.067141785;0.069267317;0.070892723;0.067016754;0.056264066;0.082020505;0.089147287;0.502750688;0.404976244;0.482995749;0.227556889;0.401725431;0.236184046;0.491997999;0.344836209;0.181295324;0.418354589;0.209427357;0.282195549;0.148787197;0.374843711;0.15703926;0.357589397;0.285696424;0.281195299;0.170292573;0.229557389;0.250562641
0;2S12;Resting;0.08052013;0.078894724;0.082645661;0.070017504;0.08152038;0.07551888;0.069767442;0.513253313;0.268692173;0.441485371;0.222930733;0.416104026;0.297324331;0.464741185;0.275818955;0.158664666;0.512253063;0.206301575;0.173418355;0.120405101;0.32208052;0.134533633;0.408727182;0.249687422;0.456864216;0.153163291;0.326831708;0.262190548
0;2S3;Dots;0.055937458;0.058768028;0.060183313;0.053983017;0.056813587;0.063148672;0.060318102;0.340814126;0.269847688;0.252257717;0.192411376;0.191939615;0.184189244;0.392303545;0.250909826;0.195039763;0.226310824;0.176101901;0.207642539;0.157770589;0.236285214;0.150828953;0.237835288;0.154670441;0.191737431;0.124612481;0.181021701;0.15972503
0;2S4;Dots;0.076088422;0.068068473;0.069416363;0.065035719;0.064968325;0.078716808;0.070427281;0.25320124;0.24039628;0.217347351;0.15615312;0.287033293;0.20258795;0.282046098;0.182100013;0.132767219;0.29667071;0.18338051;0.168688502;0.128790942;0.339735813;0.162892573;0.250775037;0.220177922;0.272745653;0.15049198;0.250909826;0.225771667
0;2S5;Dots;0.076155816;0.07709934;0.07352743;0.079121175;0.076155816;0.091791347;0.092667475;0.447836636;0.326863459;0.424518129;0.269780294;0.345599137;0.376263647;0.433683785;0.315002022;0.212023184;0.392370939;0.30603855;0.23176978;0.177988947;0.325448174;0.218627847;0.381048659;0.264051759;0.437862246;0.190793908;0.343442512;0.348429708
0;2S6;Dots;0.063755223;0.063822618;0.063687829;0.060992047;0.059576762;0.075279687;0.067394528;0.566922766;0.336972638;0.378285483;0.267893247;0.369119827;0.340005392;0.482275239;0.267084513;0.201644426;0.411106618;0.265804017;0.17832592;0.151031136;0.364873972;0.19187222;0.357123602;0.193489689;0.310621378;0.169295053;0.409219571;0.284337512
0;2S8;Dots;0.072314328;0.073662219;0.071370805;0.070225098;0.066855371;0.078582019;0.084175765;0.561868176;0.350451543;0.525946893;0.311430112;0.488745114;0.410028306;0.4864537;0.392438334;0.243900795;0.547647931;0.31675428;0.262703868;0.188637283;0.400727861;0.215055937;0.402884486;0.343375118;0.426876938;0.228467448;0.321539291;0.393179674
0;2S9;Dots;0.060520286;0.060520286;0.064698746;0.061059442;0.064429168;0.065170508;0.070292492;0.52918183;0.37093948;0.292896617;0.254751314;0.447095296;0.363391293;0.503032754;0.219167004;0.191737431;0.483218763;0.250707643;0.167408006;0.168890686;0.417104731;0.201981399;0.258053646;0.186143685;0.276924114;0.183650088;0.305836366;0.313923709
0;2S10;Dots;0.084445343;0.090510851;0.086062812;0.079862515;0.069618547;0.10553983;0.109785685;0.479512064;0.316889069;0.363391293;0.177786764;0.383609651;0.320258795;0.568809813;0.210877477;0.122860224;0.436514355;0.212360156;0.160803343;0.102574471;0.378622456;0.161140315;0.422968055;0.218358269;0.406052029;0.129599677;0.251988139;0.283663567
0;2S11;Dots;0.0948241;0.092600081;0.094891495;0.08276048;0.074336164;0.10419194;0.106213775;0.452689042;0.361639035;0.438401402;0.222873703;0.37228737;0.255155681;0.529249225;0.307992991;0.170642944;0.416161208;0.223682437;0.251246799;0.15197466;0.384957541;0.187693759;0.316215123;0.272678259;0.290403019;0.168890686;0.22253673;0.279013344
0;2S12;Dots;0.057689716;0.056678798;0.051422025;0.057824505;0.058902817;0.057217954;0.060857258;0.506267691;0.31095835;0.443860359;0.245922631;0.367434964;0.281102574;0.434290336;0.315608573;0.192343982;0.416161208;0.234465561;0.212831918;0.153524734;0.308801725;0.163094757;0.381924788;0.264793099;0.368445882;0.184121849;0.309745249;0.30307319
0;S3;Resting Open;0.154163541;0.134533633;0.137284321;0.139284821;0.138034509;0.118779695;0.133033258;0.49299825;0.405726432;0.528382096;0.304576144;0.372468117;0.461740435;0.428857214;0.369217304;0.231557889;0.360965241;0.345211303;0.279194799;0.189672418;0.307451863;0.257939485;0.356964241;0.298574644;0.505376344;0.201675419;0.326206552;0.34796199
0;S5;Resting Open;0.094898725;0.108902226;0.11927982;0.101650413;0.11327832;0.098024506;0.084021005;0.449487372;0.271192798;0.425606402;0.323580895;0.428107027;0.351087772;0.3975994;0.277694424;0.242185546;0.446736684;0.239184796;0.179544886;0.169417354;0.321455364;0.162165541;0.41847962;0.268317079;0.392473118;0.230057514;0.34096024;0.26344086
0;S6;Resting Open;0.114153538;0.102900725;0.092023006;0.125906477;0.137659415;0.103150788;0.110402601;0.509627407;0.286446612;0.437109277;0.293448362;0.409602401;0.423980995;0.354713678;0.356339085;0.254938735;0.455363841;0.353213303;0.224056014;0.173043261;0.34396099;0.219054764;0.438109527;0.303700925;0.491872968;0.238809702;0.379219805;0.347586897
0;S10;Resting Open;0.103275819;0.096899225;0.095273818;0.105526382;0.112778195;0.1004001;0.10340085;0.653663416;0.469242311;0.572393098;0.366466617;0.525381345;0.553888472;0.685296324;0.387971993;0.271192798;0.656789197;0.389847462;0.29619905;0.221180295;0.555513878;0.293698425;0.577269317;0.333708427;0.722305576;0.239059765;0.494248562;0.34496124
0;S14;Resting Open;0.128407102;0.122780695;0.106276569;0.12428107;0.138534634;0.102525631;0.115028757;0.351587897;0.197674419;0.35483871;0.292948237;0.319954989;0.350087522;0.311702926;0.295948987;0.235933983;0.373218305;0.284446112;0.161540385;0.147286822;0.204551138;0.16204051;0.312828207;0.261940485;0.341460365;0.21467867;0.304076019;0.308327082
0;S15;Resting Open;0.11527882;0.113153288;0.127031758;0.123780945;0.125031258;0.089522381;0.087021755;0.594273568;0.425356339;0.6004001;0.327456864;0.431357839;0.323205801;0.568642161;0.385971493;0.251687922;0.415353838;0.231432858;0.285946487;0.205926482;0.382470618;0.190422606;0.498499625;0.339084771;0.395473868;0.22068017;0.298324581;0.368717179
0;S16;Resting Open;0.126656664;0.114403601;0.117904476;0.132908227;0.139409852;0.110152538;0.111277819;0.453363341;0.402225556;0.431982996;0.319704926;0.363215804;0.342835709;0.440735184;0.340585146;0.246186547;0.381595399;0.290947737;0.316829207;0.24656164;0.369217304;0.263315829;0.404476119;0.307701925;0.3975994;0.231932983;0.301575394;0.313203301
0;S21;Resting Open;0.121655414;0.111027757;0.104776194;0.138034509;0.141910478;0.100150038;0.118904726;0.503125781;0.411227807;0.524131033;0.362965741;0.395098775;0.409352338;0.503875969;0.360715179;0.252563141;0.387846962;0.2931983;0.304951238;0.218304576;0.366216554;0.25943986;0.469992498;0.318579645;0.443610903;0.241810453;0.376344086;0.363340835
0;S22;Resting Open;0.196424106;0.190297574;0.192673168;0.186171543;0.195673918;0.155663916;0.15503876;0.569142286;0.499249812;0.58652163;0.438609652;0.459864966;0.455488872;0.582395599;0.506376594;0.374093523;0.436109027;0.387471868;0.437859465;0.346211553;0.41447862;0.33595899;0.536259065;0.447486872;0.533133283;0.36684171;0.465991498;0.46124031
0;S23;Resting Open;0.123530883;0.124406102;0.12128032;0.127531883;0.133033258;0.11327832;0.113403351;0.574268567;0.434483621;0.556889222;0.444986247;0.427856964;0.442110528;0.58452113;0.405726432;0.347336834;0.460615154;0.352588147;0.313703426;0.273943486;0.421605401;0.286446612;0.565266317;0.332583146;0.467866967;0.297824456;0.478619655;0.378469617
0;S24;Resting Open;0.112903226;0.110027507;0.106026507;0.11627907;0.109527382;0.080645161;0.082395599;0.499749937;0.331332833;0.567891973;0.374093523;0.363090773;0.4056014;0.436984246;0.366966742;0.242310578;0.375093773;0.276819205;0.257189297;0.194298575;0.30220055;0.197549387;0.547636909;0.277194299;0.487871968;0.1987997;0.414228557;0.320455114
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S6;Resting;0.122405601;0.119779945;0.100775194;0.13515879;0.13215804;0.112778195;0.12428107;0.563390848;0.308702176;0.434233558;0.242185546;0.346211553;0.373593398;0.3995999;0.340460115;0.209802451;0.383220805;0.320330083;0.219179795;0.161415354;0.362715679;0.222930733;0.3935984;0.254688672;0.441610403;0.196049012;0.410727682;0.331707927
