Subject;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S25;Resting Open;0.009942864;0.011478811;0.007635101;0.019479775;0.02466865;0.031478421;0.027307169;0.058358463;0.195206738;0.204305666;0.127416591;0.278467482
S26;Resting Open;0.009385765;0.019993142;0.01882222;0.016339531;0.013474725;0.05555348;0.074060568;0.043083793;0.075450013;0.227186682;0.294726531;0.148589231
S27;Resting Open;0.005270254;0.012860291;0.008240571;0.007429715;0.013558419;0.070355707;0.038273853;0.020514979;0.060000049;0.465761461;0.209673313;0.08712239
S28;Resting Open;0.025708214;0.022319953;0.01241755;0.011195752;0.041104638;0.031663843;0.051658492;0.037386216;0.195122746;0.136745361;0.249925676;0.182149013
S29;Resting Open;0.005182245;0.006176174;0.011705094;0.008476761;0.018566931;0.021744481;0.092624784;0.030085384;0.151766727;0.115805016;0.423521672;0.11091132
S30;Resting Open;0.004012352;0.008826142;0.012288726;0.015032307;0.017012802;0.034985659;0.058712921;0.07375603;0.074820174;0.123548222;0.292043627;0.28123366
S31;Resting Open;0.015583284;0.010392531;0.008365093;0.012342842;0.05635808;0.042749518;0.030305154;0.03866993;0.245207117;0.259920638;0.132078082;0.1448539
S32;Resting Open;0.006019025;0.011787764;0.013380168;0.013256249;0.026958912;0.033175261;0.055867111;0.047678831;0.159713551;0.171413413;0.25551538;0.203155731
S33;Resting Open;0.004994765;0.005841061;0.0115111;0.016693167;0.016056715;0.020348701;0.056511501;0.069971951;0.111273894;0.121684138;0.234556616;0.323861404
S34;Resting Open;0.002034627;0.003446588;0.035013882;0.004271332;0.00538698;0.01112078;0.151633286;0.015460421;0.032604764;0.063604838;0.611108019;0.063813504
S35;Resting Open;0.013221543;0.009356044;0.004253592;0.010007943;0.047343729;0.041607499;0.016128152;0.033811318;0.33382592;0.249572107;0.080457105;0.157731729
S2;Resting;0.00708809;0.016946605;0.045249664;0.014242405;0.01349704;0.025654729;0.115549109;0.039144741;0.051973149;0.079073602;0.428537182;0.1545591
S3;Resting;0.009603331;0.01049631;0.021766945;0.032017288;0.021311493;0.026790373;0.056326602;0.097430192;0.083247387;0.088513093;0.207671436;0.342243345
S5;Resting;0.004737521;0.006531984;0.041419063;0.028535292;0.014885321;0.017417547;0.105217585;0.075863252;0.071565072;0.074090259;0.326847015;0.23109961
S6;Resting;0.004962861;0.00855661;0.041029662;0.013324857;0.009755708;0.022585806;0.118601195;0.051578943;0.0375493;0.079766671;0.412846701;0.193513285
S7;Resting;0.013581522;0.017591141;0.024119723;0.013910509;0.016327259;0.039539245;0.066094643;0.056327385;0.090973603;0.136777704;0.225661044;0.29095922
S10;Resting;0.00284779;0.006527636;0.045808467;0.006548072;0.009388465;0.014561255;0.137557693;0.026312697;0.049007967;0.06036522;0.524517022;0.112696049
S11;Resting;0.003175007;0.003843311;0.043514736;0.005305893;0.005414451;0.006957364;0.144872639;0.013680267;0.017799839;0.026134156;0.67584923;0.0524131
S13;Resting;0.018332777;0.019856003;0.016593889;0.034203908;0.03635415;0.036660301;0.043163057;0.090607721;0.129797089;0.143472917;0.14184357;0.285338534
S14;Resting;0.008959638;0.01037674;0.04282063;0.010563009;0.020674614;0.020964498;0.110345196;0.033387273;0.073716623;0.073449957;0.432301986;0.159214937
S16;Resting;0.010626859;0.012927934;0.0418476;0.013468487;0.014113667;0.025359846;0.11554525;0.045137433;0.041614851;0.084182865;0.429045487;0.160864286
S18;Resting;0.013124302;0.023296114;0.024999392;0.02268642;0.024028524;0.043665313;0.062449408;0.066253068;0.09226702;0.151421047;0.232814745;0.238588597
S19;Resting;0.006830205;0.015235015;0.035233567;0.008569738;0.015068869;0.038049652;0.107149662;0.024269409;0.052759264;0.156326025;0.438722646;0.09982366
S20;Resting;0.008402219;0.008893274;0.057777956;0.011042151;0.016281962;0.013115622;0.152416819;0.02978796;0.036046412;0.036190462;0.531302351;0.098122914
S22;Resting;0.013751014;0.015765105;0.037655159;0.051565742;0.018410112;0.022830148;0.103871419;0.075580466;0.073910828;0.063366393;0.338419177;0.173872209
S24;Resting;0.004780743;0.004239337;0.048331298;0.003624238;0.006641106;0.005769961;0.157020037;0.010422993;0.025526891;0.025813075;0.661172538;0.045843239
S25;Resting;0.004165456;0.005867411;0.010399667;0.023123028;0.011542341;0.018404987;0.039573403;0.084794539;0.078489597;0.108491687;0.174206967;0.436231537
S26;Resting;0.005440595;0.013061512;0.021706148;0.013847599;0.008337747;0.036652237;0.10062674;0.03731837;0.031268173;0.138158916;0.46309747;0.129130326
S27;Resting;0.001662668;0.002680347;0.013375021;0.004337897;0.004517662;0.012706779;0.121144136;0.011751218;0.021012899;0.06728356;0.689072757;0.049733446
S28;Resting;0.008127316;0.007008487;0.016048869;0.005440213;0.010751468;0.014909264;0.099270832;0.019287126;0.042385075;0.06571928;0.608979694;0.101201101
S29;Resting;0.001488676;0.00197371;0.01959371;0.00455784;0.004567849;0.008333435;0.138386699;0.016072087;0.017732211;0.040697728;0.684758416;0.061104445
S30;Resting;0.004899939;0.007512492;0.017489003;0.01498129;0.022022845;0.032451675;0.065560196;0.060024876;0.068081482;0.154127923;0.306660109;0.243977261
S31;Resting;0.004907055;0.008437596;0.017027337;0.021448255;0.019564106;0.024504712;0.080770403;0.067567912;0.160070303;0.133350771;0.276821098;0.178160101
S32;Resting;0.00196603;0.004579393;0.018519325;0.005213848;0.007434282;0.017440235;0.111239388;0.020194898;0.037636866;0.097957138;0.587118574;0.089047656
S33;Resting;0.002079968;0.003774471;0.015535281;0.00938941;0.006641069;0.016109767;0.094918643;0.047904402;0.02860608;0.069301526;0.478401849;0.223108279
S34;Resting;0.001942137;0.003136529;0.031710936;0.003809251;0.004458049;0.008966884;0.150767842;0.013430535;0.021553316;0.044143077;0.662961266;0.052359724
S35;Resting;0.012058261;0.010299634;0.007891102;0.01176731;0.036382505;0.048765213;0.024357014;0.040777601;0.243524619;0.249246748;0.124157108;0.186168273
S2;Acuity;0.014724969;0.033001323;0.018495928;0.014749185;0.037849496;0.076464725;0.045716059;0.043887424;0.115742108;0.229256049;0.17587474;0.187066693
S3;Acuity;0.038339899;0.022541294;0.014576523;0.017581396;0.058230674;0.055043947;0.039481777;0.057116817;0.164257359;0.17826618;0.136583616;0.21231741
S5;Acuity;0.014992474;0.02476401;0.04521677;0.022715109;0.045870242;0.06243305;0.087751335;0.054372446;0.11708393;0.124639861;0.23177778;0.163799101
S6;Acuity;0.014043116;0.021666364;0.012954155;0.018344487;0.031740316;0.055669161;0.038925423;0.062987137;0.121791103;0.175715069;0.164990555;0.275864036
S7;Acuity;0.017407212;0.032599234;0.01110594;0.012644491;0.031620338;0.081791153;0.03745795;0.053588528;0.138147205;0.245330376;0.125831992;0.208758112
S10;Acuity;0.016845279;0.031893335;0.01588866;0.01686481;0.020642609;0.055573773;0.042712049;0.062776542;0.123731645;0.173199669;0.168373627;0.262258141
S11;Acuity;0.014024686;0.033489083;0.02391281;0.024711666;0.031678542;0.059428944;0.050242588;0.06500518;0.134680452;0.186845803;0.171497871;0.198902635
S13;Acuity;0.027953411;0.041258681;0.016968659;0.029307491;0.051075124;0.077264674;0.038481498;0.062520188;0.150590671;0.190474282;0.110161988;0.19996673
S14;Acuity;0.01939369;0.018565468;0.03106802;0.018596143;0.047244879;0.034552792;0.059020104;0.054734857;0.137349908;0.128310225;0.190472538;0.251175401
S16;Acuity;0.015501576;0.026577176;0.018434506;0.017443215;0.030364603;0.056798539;0.052109899;0.070392736;0.109157897;0.171205594;0.175944619;0.250238863
S18;Acuity;0.010895379;0.030391605;0.017876651;0.037580577;0.017380576;0.057488696;0.039548669;0.070133415;0.075485076;0.226042682;0.185854895;0.225858177
S19;Acuity;0.018144009;0.049234771;0.023802801;0.017149543;0.03146323;0.09943314;0.058343202;0.044189798;0.077949651;0.224183057;0.200687024;0.151868875
S20;Acuity;0.021431233;0.039006256;0.018894413;0.018215364;0.049927597;0.087563014;0.047911763;0.053182276;0.14770239;0.203661763;0.142924044;0.16789074
S22;Acuity;0.02801826;0.043796062;0.017872176;0.026746497;0.043715963;0.093711641;0.041137601;0.060121638;0.124371692;0.219421397;0.10858149;0.178442118
S24;Acuity;0.012763761;0.020064267;0.023258128;0.014828251;0.02758041;0.051356584;0.053855316;0.043518535;0.128456918;0.247524465;0.205063761;0.166894605
S25;Acuity;0.011155154;0.01546554;0.008902196;0.015762636;0.025109946;0.051042089;0.026398046;0.059912393;0.145565161;0.247713992;0.113334786;0.273032316
S26;Acuity;0.007765243;0.02501099;0.016111197;0.014385779;0.01782529;0.080718858;0.066922908;0.036273488;0.067722344;0.279115589;0.271307597;0.113608085
S27;Acuity;0.004331257;0.015593043;0.003672246;0.004023358;0.010003863;0.097217638;0.020037493;0.01279672;0.046985739;0.590818929;0.131695958;0.061897087
S28;Acuity;0.019861087;0.023399389;0.012650795;0.010413573;0.050553972;0.064342278;0.035800262;0.029900343;0.205607267;0.27265147;0.14411997;0.127851829
S29;Acuity;0.016504727;0.026388014;0.015475233;0.016287005;0.046808476;0.066643153;0.052485456;0.046468642;0.186584473;0.206398464;0.16815866;0.148412701
S30;Acuity;0.005105951;0.011051485;0.010465303;0.015602717;0.018862846;0.058272151;0.058015078;0.068417897;0.045500966;0.17897683;0.239273513;0.286745734
S31;Acuity;0.010506396;0.022730762;0.010707495;0.011561128;0.029876793;0.069460192;0.03200621;0.035182254;0.183659742;0.324658505;0.130779317;0.13632073
S32;Acuity;0.00680803;0.017358642;0.018293235;0.012442865;0.024193719;0.055685431;0.06604537;0.04358175;0.115594625;0.207748393;0.255114318;0.174466801
S33;Acuity;0.007350398;0.011089097;0.008441871;0.015028693;0.026399731;0.049194917;0.039222225;0.05212593;0.131785179;0.219496471;0.182773102;0.245928369
S34;Acuity;0.005769929;0.012498595;0.01795107;0.007786121;0.01987768;0.042987243;0.070950864;0.02402159;0.120792151;0.192221582;0.380794836;0.103079175
S35;Acuity;0.006933547;0.016450593;0.006323689;0.008448943;0.040155441;0.066137696;0.020061329;0.02519353;0.3304436;0.308725936;0.061957026;0.10510683
